id,label
130734,0
130735,8
130736,8
130737,21
130738,20
130739,21
130740,19
130741,21
130742,16
130743,1
130744,21
130745,20
130746,8
130747,22
130748,1
130749,1
130750,8
130751,8
130752,9
130753,8
130754,1
130755,8
130756,21
130757,10
130758,21
130759,8
130760,22
130761,1
130762,9
130763,9
130764,8
130765,1
130766,9
130767,21
130768,8
130769,4
130770,9
130771,22
130772,10
130773,21
130774,22
130775,22
130776,21
130777,9
130778,9
130779,9
130780,1
130781,21
130782,8
130783,8
130784,21
130785,1
130786,8
130787,18
130788,20
130789,21
130790,1
130791,8
130792,8
130793,0
130794,21
130795,1
130796,20
130797,1
130798,9
130799,21
130800,21
130801,21
130802,19
130803,21
130804,22
130805,21
130806,8
130807,8
130808,21
130809,8
130810,20
130811,1
130812,9
130813,21
130814,1
130815,21
130816,21
130817,21
130818,21
130819,9
130820,18
130821,1
130822,21
130823,16
130824,8
130825,10
130826,25
130827,18
130828,8
130829,1
130830,9
130831,4
130832,9
130833,21
130834,8
130835,18
130836,22
130837,8
130838,8
130839,21
130840,22
130841,22
130842,9
130843,8
130844,22
130845,22
130846,18
130847,4
130848,1
130849,8
130850,8
130851,10
130852,22
130853,22
130854,22
130855,8
130856,18
130857,4
130858,8
130859,8
130860,20
130861,21
130862,9
130863,8
130864,1
130865,8
130866,10
130867,9
130868,9
130869,10
130870,9
130871,22
130872,21
130873,1
130874,21
130875,22
130876,20
130877,4
130878,1
130879,12
130880,8
130881,21
130882,22
130883,20
130884,8
130885,21
130886,22
130887,21
130888,22
130889,9
130890,21
130891,22
130892,22
130893,10
130894,1
130895,22
130896,9
130897,22
130898,22
130899,10
130900,25
130901,1
130902,9
130903,10
130904,8
130905,22
130906,8
130907,1
130908,9
130909,18
130910,9
130911,4
130912,8
130913,1
130914,20
130915,11
130916,19
130917,21
130918,14
130919,8
130920,22
130921,21
130922,8
130923,9
130924,19
130925,22
130926,0
130927,21
130928,21
130929,18
130930,8
130931,1
130932,8
130933,22
130934,9
130935,21
130936,22
130937,22
130938,1
130939,1
130940,19
130941,20
130942,9
130943,22
130944,9
130945,9
130946,22
130947,1
130948,9
130949,22
130950,14
130951,1
130952,22
130953,8
130954,9
130955,1
130956,9
130957,21
130958,22
130959,20
130960,10
130961,9
130962,8
130963,9
130964,20
130965,8
130966,9
130967,22
130968,8
130969,14
130970,22
130971,22
130972,14
130973,21
130974,8
130975,4
130976,21
130977,21
130978,1
130979,14
130980,9
130981,8
130982,1
130983,21
130984,22
130985,9
130986,22
130987,9
130988,9
130989,8
130990,16
130991,25
130992,1
130993,1
130994,10
130995,9
130996,20
130997,19
130998,22
130999,1
131000,20
131001,18
131002,10
131003,10
131004,19
131005,22
131006,22
131007,21
131008,21
131009,10
131010,8
131011,22
131012,21
131013,1
131014,1
131015,10
131016,8
131017,9
131018,20
131019,20
131020,21
131021,8
131022,9
131023,20
131024,1
131025,4
131026,4
131027,8
131028,1
131029,9
131030,1
131031,21
131032,20
131033,9
131034,9
131035,10
131036,19
131037,9
131038,10
131039,22
131040,9
131041,22
131042,9
131043,21
131044,8
131045,10
131046,22
131047,22
131048,10
131049,1
131050,9
131051,1
131052,1
131053,21
131054,9
131055,22
131056,10
131057,1
131058,8
131059,21
131060,9
131061,4
131062,20
131063,8
131064,19
131065,21
131066,8
131067,9
131068,22
131069,1
131070,9
131071,22
131072,9
131073,22
131074,22
131075,8
131076,20
131077,8
131078,20
131079,10
131080,22
131081,1
131082,22
131083,8
131084,8
131085,20
131086,8
131087,1
131088,9
131089,9
131090,1
131091,25
131092,22
131093,8
131094,9
131095,20
131096,9
131097,22
131098,9
131099,10
131100,10
131101,22
131102,1
131103,18
131104,8
131105,9
131106,21
131107,10
131108,8
131109,21
131110,8
131111,22
131112,21
131113,21
131114,1
131115,9
131116,14
131117,21
131118,21
131119,10
131120,20
131121,11
131122,9
131123,25
131124,1
131125,22
131126,10
131127,4
131128,19
131129,21
131130,20
131131,22
131132,20
131133,21
131134,21
131135,9
131136,25
131137,1
131138,20
131139,22
131140,9
131141,22
131142,8
131143,22
131144,9
131145,18
131146,21
131147,1
131148,9
131149,8
131150,1
131151,22
131152,18
131153,10
131154,1
131155,22
131156,19
131157,21
131158,21
131159,1
131160,9
131161,9
131162,21
131163,8
131164,21
131165,8
131166,1
131167,9
131168,22
131169,9
131170,22
131171,22
131172,21
131173,9
131174,8
131175,18
131176,1
131177,20
131178,10
131179,22
131180,21
131181,10
131182,1
131183,0
131184,1
131185,1
131186,20
131187,4
131188,8
131189,9
131190,8
131191,10
131192,21
131193,15
131194,20
131195,8
131196,9
131197,9
131198,1
131199,10
131200,8
131201,22
131202,20
131203,8
131204,10
131205,18
131206,22
131207,22
131208,9
131209,8
131210,8
131211,8
131212,1
131213,10
131214,21
131215,21
131216,10
131217,20
131218,9
131219,21
131220,9
131221,8
131222,4
131223,22
131224,21
131225,10
131226,22
131227,20
131228,20
131229,9
131230,9
131231,21
131232,10
131233,20
131234,22
131235,8
131236,8
131237,8
131238,22
131239,22
131240,1
131241,21
131242,14
131243,18
131244,9
131245,21
131246,8
131247,8
131248,21
131249,22
131250,10
131251,1
131252,8
131253,9
131254,10
131255,22
131256,10
131257,9
131258,9
131259,22
131260,22
131261,1
131262,22
131263,20
131264,9
131265,10
131266,1
131267,21
131268,8
131269,10
131270,21
131271,8
131272,9
131273,21
131274,20
131275,8
131276,20
131277,10
131278,22
131279,1
131280,1
131281,1
131282,20
131283,25
131284,10
131285,20
131286,1
131287,14
131288,10
131289,22
131290,8
131291,9
131292,1
131293,9
131294,21
131295,9
131296,10
131297,9
131298,9
131299,9
131300,22
131301,9
131302,10
131303,9
131304,1
131305,4
131306,21
131307,21
131308,1
131309,22
131310,21
131311,9
131312,21
131313,21
131314,10
131315,8
131316,21
131317,21
131318,21
131319,1
131320,21
131321,21
131322,21
131323,21
131324,9
131325,22
131326,21
131327,10
131328,9
131329,10
131330,9
131331,20
131332,21
131333,20
131334,15
131335,1
131336,9
131337,10
131338,14
131339,14
131340,20
131341,10
131342,8
131343,1
131344,1
131345,8
131346,8
131347,22
131348,8
131349,1
131350,20
131351,1
131352,20
131353,22
131354,9
131355,21
131356,21
131357,1
131358,16
131359,1
131360,10
131361,4
131362,1
131363,21
131364,8
131365,21
131366,1
131367,9
131368,25
131369,21
131370,9
131371,21
131372,1
131373,22
131374,1
131375,20
131376,21
131377,8
131378,1
131379,9
131380,7
131381,20
131382,22
131383,8
131384,20
131385,20
131386,4
131387,8
131388,21
131389,21
131390,19
131391,1
131392,1
131393,9
131394,9
131395,8
131396,8
131397,21
131398,8
131399,10
131400,8
131401,8
131402,1
131403,1
131404,10
131405,8
131406,1
131407,22
131408,8
131409,8
131410,9
131411,8
131412,9
131413,25
131414,1
131415,20
131416,21
131417,9
131418,20
131419,9
131420,8
131421,8
131422,21
131423,22
131424,1
131425,20
131426,4
131427,9
131428,1
131429,9
131430,16
131431,21
131432,1
131433,22
131434,1
131435,10
131436,21
131437,8
131438,22
131439,8
131440,21
131441,21
131442,20
131443,20
131444,10
131445,21
131446,16
131447,8
131448,21
131449,1
131450,9
131451,9
131452,22
131453,10
131454,0
131455,22
131456,20
131457,8
131458,1
131459,22
131460,20
131461,9
131462,8
131463,1
131464,21
131465,8
131466,22
131467,20
131468,8
131469,1
131470,21
131471,21
131472,9
131473,21
131474,9
131475,9
131476,1
131477,1
131478,9
131479,4
131480,21
131481,1
131482,9
131483,21
131484,9
131485,21
131486,9
131487,22
131488,1
131489,1
131490,10
131491,10
131492,1
131493,9
131494,10
131495,9
131496,9
131497,8
131498,1
131499,9
131500,8
131501,20
131502,22
131503,12
131504,1
131505,9
131506,4
131507,21
131508,21
131509,10
131510,10
131511,9
131512,20
131513,8
131514,10
131515,21
131516,9
131517,9
131518,8
131519,8
131520,22
131521,4
131522,9
131523,9
131524,21
131525,22
131526,8
131527,8
131528,22
131529,1
131530,9
131531,8
131532,9
131533,22
131534,15
131535,1
131536,8
131537,22
131538,21
131539,1
131540,21
131541,9
131542,22
131543,18
131544,1
131545,8
131546,10
131547,8
131548,18
131549,22
131550,14
131551,22
131552,1
131553,21
131554,21
131555,18
131556,9
131557,9
131558,22
131559,21
131560,21
131561,21
131562,8
131563,20
131564,22
131565,1
131566,16
131567,20
131568,22
131569,10
131570,8
131571,21
131572,4
131573,21
131574,9
131575,20
131576,8
131577,10
131578,8
131579,8
131580,22
131581,9
131582,8
131583,1
131584,10
131585,7
131586,22
131587,1
131588,19
131589,22
131590,22
131591,8
131592,21
131593,1
131594,21
131595,9
131596,22
131597,4
131598,4
131599,20
131600,21
131601,21
131602,20
131603,9
131604,9
131605,22
131606,1
131607,1
131608,21
131609,8
131610,8
131611,21
131612,10
131613,20
131614,8
131615,8
131616,20
131617,9
131618,9
131619,22
131620,1
131621,21
131622,21
131623,21
131624,15
131625,10
131626,8
131627,8
131628,10
131629,9
131630,10
131631,14
131632,1
131633,10
131634,20
131635,9
131636,21
131637,22
131638,20
131639,8
131640,20
131641,22
131642,21
131643,10
131644,22
131645,22
131646,9
131647,1
131648,1
131649,8
131650,8
131651,1
131652,8
131653,9
131654,1
131655,8
131656,9
131657,9
131658,1
131659,1
131660,9
131661,8
131662,8
131663,21
131664,22
131665,21
131666,1
131667,21
131668,9
131669,8
131670,22
131671,20
131672,22
131673,21
131674,1
131675,10
131676,1
131677,18
131678,9
131679,21
131680,9
131681,9
131682,1
131683,8
131684,22
131685,1
131686,9
131687,9
131688,1
131689,1
131690,21
131691,1
131692,8
131693,9
131694,9
131695,8
131696,10
131697,21
131698,9
131699,9
131700,8
131701,1
131702,17
131703,10
131704,8
131705,1
131706,20
131707,8
131708,9
131709,10
131710,9
131711,8
131712,20
131713,10
131714,10
131715,20
131716,8
131717,9
131718,22
131719,21
131720,0
131721,10
131722,9
131723,9
131724,10
131725,10
131726,0
131727,22
131728,22
131729,10
131730,20
131731,1
131732,21
131733,10
131734,8
131735,9
131736,9
131737,8
131738,19
131739,20
131740,20
131741,21
131742,9
131743,1
131744,9
131745,8
131746,1
131747,8
131748,21
131749,21
131750,9
131751,11
131752,0
131753,1
131754,22
131755,22
131756,25
131757,10
131758,8
131759,16
131760,8
131761,20
131762,8
131763,22
131764,4
131765,10
131766,9
131767,1
131768,1
131769,1
131770,22
131771,10
131772,18
131773,22
131774,22
131775,21
131776,1
131777,1
131778,22
131779,8
131780,22
131781,0
131782,10
131783,1
131784,9
131785,22
131786,8
131787,22
131788,21
131789,10
131790,25
131791,9
131792,10
131793,8
131794,10
131795,20
131796,1
131797,9
131798,21
131799,9
131800,1
131801,21
131802,22
131803,0
131804,21
131805,22
131806,21
131807,1
131808,4
131809,1
131810,22
131811,8
131812,1
131813,1
131814,7
131815,22
131816,10
131817,4
131818,21
131819,10
131820,22
131821,8
131822,1
131823,8
131824,15
131825,21
131826,9
131827,1
131828,8
131829,22
131830,22
131831,15
131832,20
131833,9
131834,1
131835,21
131836,21
131837,1
131838,1
131839,22
131840,9
131841,22
131842,10
131843,1
131844,16
131845,4
131846,22
131847,4
131848,20
131849,21
131850,1
131851,21
131852,21
131853,20
131854,22
131855,9
131856,21
131857,20
131858,20
131859,8
131860,9
131861,1
131862,22
131863,20
131864,15
131865,21
131866,22
131867,16
131868,21
131869,8
131870,8
131871,9
131872,25
131873,22
131874,9
131875,21
131876,20
131877,21
131878,10
131879,21
131880,1
131881,18
131882,8
131883,8
131884,9
131885,18
131886,21
131887,22
131888,1
131889,18
131890,1
131891,21
131892,9
131893,9
131894,21
131895,22
131896,1
131897,9
131898,4
131899,22
131900,21
131901,21
131902,1
131903,1
131904,9
131905,22
131906,8
131907,22
131908,9
131909,1
131910,4
131911,1
131912,1
131913,10
131914,1
131915,22
131916,8
131917,21
131918,8
131919,1
131920,8
131921,20
131922,15
131923,9
131924,20
131925,9
131926,21
131927,10
131928,9
131929,10
131930,0
131931,8
131932,21
131933,9
131934,20
131935,21
131936,1
131937,10
131938,21
131939,22
131940,1
131941,9
131942,22
131943,22
131944,22
131945,10
131946,9
131947,9
131948,20
131949,21
131950,22
131951,1
131952,20
131953,22
131954,9
131955,8
131956,8
131957,9
131958,8
131959,9
131960,21
131961,9
131962,9
131963,21
131964,21
131965,9
131966,18
131967,1
131968,8
131969,20
131970,8
131971,14
131972,4
131973,21
131974,22
131975,8
131976,8
131977,22
131978,1
131979,4
131980,22
131981,10
131982,22
131983,21
131984,9
131985,21
131986,21
131987,22
131988,1
131989,9
131990,25
131991,16
131992,9
131993,9
131994,4
131995,10
131996,8
131997,9
131998,21
131999,8
132000,22
132001,21
132002,17
132003,21
132004,8
132005,1
132006,22
132007,21
132008,9
132009,20
132010,1
132011,25
132012,22
132013,18
132014,9
132015,21
132016,9
132017,8
132018,22
132019,21
132020,1
132021,8
132022,20
132023,9
132024,0
132025,7
132026,20
132027,9
132028,9
132029,21
132030,22
132031,22
132032,8
132033,21
132034,22
132035,8
132036,22
132037,22
132038,21
132039,9
132040,9
132041,22
132042,21
132043,9
132044,21
132045,20
132046,8
132047,20
132048,9
132049,1
132050,21
132051,1
132052,20
132053,18
132054,12
132055,1
132056,9
132057,22
132058,8
132059,8
132060,1
132061,20
132062,18
132063,20
132064,8
132065,8
132066,22
132067,22
132068,1
132069,22
132070,1
132071,1
132072,21
132073,1
132074,4
132075,1
132076,21
132077,21
132078,22
132079,21
132080,8
132081,20
132082,8
132083,9
132084,10
132085,8
132086,9
132087,1
132088,1
132089,22
132090,22
132091,1
132092,20
132093,1
132094,19
132095,10
132096,9
132097,7
132098,9
132099,10
132100,21
132101,4
132102,20
132103,9
132104,22
132105,22
132106,1
132107,1
132108,20
132109,20
132110,20
132111,9
132112,10
132113,9
132114,8
132115,8
132116,10
132117,1
132118,1
132119,9
132120,8
132121,8
132122,9
132123,20
132124,8
132125,4
132126,9
132127,10
132128,9
132129,22
132130,4
132131,10
132132,21
132133,1
132134,20
132135,1
132136,22
132137,1
132138,8
132139,11
132140,8
132141,21
132142,10
132143,22
132144,25
132145,8
132146,22
132147,10
132148,21
132149,9
132150,22
132151,9
132152,22
132153,22
132154,9
132155,16
132156,1
132157,21
132158,21
132159,8
132160,20
132161,21
132162,21
132163,1
132164,1
132165,4
132166,8
132167,10
132168,22
132169,8
132170,22
132171,22
132172,10
132173,22
132174,21
132175,22
132176,10
132177,22
132178,19
132179,9
132180,22
132181,8
132182,21
132183,9
132184,8
132185,10
132186,8
132187,8
132188,8
132189,1
132190,22
132191,9
132192,1
132193,14
132194,22
132195,21
132196,9
132197,10
132198,1
132199,25
132200,1
132201,1
132202,21
132203,10
132204,8
132205,22
132206,22
132207,8
132208,1
132209,1
132210,22
132211,9
132212,9
132213,9
132214,21
132215,22
132216,22
132217,22
132218,22
132219,10
132220,10
132221,1
132222,1
132223,10
132224,21
132225,1
132226,9
132227,25
132228,1
132229,9
132230,21
132231,9
132232,1
132233,22
132234,9
132235,22
132236,20
132237,22
132238,20
132239,22
132240,8
132241,9
132242,8
132243,4
132244,22
132245,20
132246,8
132247,22
132248,22
132249,8
132250,20
132251,22
132252,22
132253,9
132254,21
132255,8
132256,22
132257,21
132258,21
132259,4
132260,8
132261,20
132262,8
132263,8
132264,20
132265,21
132266,9
132267,22
132268,9
132269,20
132270,20
132271,19
132272,11
132273,21
132274,1
132275,22
132276,21
132277,22
132278,1
132279,20
132280,10
132281,9
132282,8
132283,1
132284,9
132285,4
132286,9
132287,8
132288,9
132289,9
132290,19
132291,21
132292,10
132293,11
132294,1
132295,22
132296,21
132297,20
132298,10
132299,21
132300,8
132301,25
132302,10
132303,1
132304,8
132305,25
132306,1
132307,9
132308,21
132309,4
132310,22
132311,18
132312,21
132313,8
132314,8
132315,21
132316,22
132317,1
132318,21
132319,9
132320,25
132321,22
132322,21
132323,8
132324,9
132325,21
132326,22
132327,21
132328,1
132329,9
132330,21
132331,9
132332,21
132333,18
132334,8
132335,1
132336,21
132337,1
132338,21
132339,22
132340,1
132341,1
132342,9
132343,14
132344,1
132345,21
132346,8
132347,21
132348,8
132349,22
132350,1
132351,11
132352,22
132353,1
132354,21
132355,10
132356,10
132357,21
132358,1
132359,22
132360,9
132361,8
132362,21
132363,22
132364,10
132365,10
132366,10
132367,21
132368,11
132369,1
132370,21
132371,1
132372,22
132373,9
132374,8
132375,10
132376,8
132377,16
132378,8
132379,22
132380,21
132381,19
132382,1
132383,22
132384,9
132385,21
132386,10
132387,10
132388,8
132389,21
132390,10
132391,1
132392,1
132393,8
132394,10
132395,21
132396,8
132397,21
132398,21
132399,10
132400,8
132401,22
132402,17
132403,22
132404,8
132405,1
132406,22
132407,10
132408,22
132409,8
132410,21
132411,20
132412,22
132413,14
132414,19
132415,25
132416,9
132417,22
132418,9
132419,1
132420,21
132421,9
132422,1
132423,1
132424,1
132425,9
132426,21
132427,1
132428,22
132429,21
132430,20
132431,1
132432,8
132433,8
132434,21
132435,21
132436,10
132437,14
132438,4
132439,22
132440,20
132441,0
132442,8
132443,1
132444,1
132445,4
132446,20
132447,25
132448,4
132449,10
132450,1
132451,4
132452,20
132453,18
132454,9
132455,21
132456,9
132457,9
132458,1
132459,7
132460,21
132461,10
132462,21
132463,8
132464,15
132465,8
132466,21
132467,22
132468,8
132469,8
132470,8
132471,20
132472,21
132473,8
132474,21
132475,8
132476,9
132477,21
132478,21
132479,1
132480,1
132481,9
132482,22
132483,21
132484,19
132485,22
132486,20
132487,8
132488,1
132489,9
132490,20
132491,25
132492,21
132493,22
132494,1
132495,10
132496,22
132497,9
132498,10
132499,12
132500,21
132501,4
132502,4
132503,10
132504,22
132505,4
132506,22
132507,8
132508,7
132509,10
132510,1
132511,21
132512,7
132513,8
132514,22
132515,1
132516,16
132517,9
132518,8
132519,15
132520,22
132521,21
132522,22
132523,20
132524,7
132525,18
132526,9
132527,21
132528,21
132529,9
132530,1
132531,8
132532,18
132533,8
132534,21
132535,4
132536,22
132537,17
132538,9
132539,1
132540,4
132541,10
132542,22
132543,22
132544,1
132545,9
132546,20
132547,9
132548,0
132549,21
132550,1
132551,22
132552,10
132553,4
132554,22
132555,22
132556,20
132557,21
132558,22
132559,25
132560,9
132561,21
132562,16
132563,22
132564,4
132565,10
132566,0
132567,21
132568,22
132569,9
132570,0
132571,20
132572,8
132573,22
132574,20
132575,14
132576,22
132577,8
132578,8
132579,22
132580,1
132581,22
132582,22
132583,4
132584,10
132585,21
132586,1
132587,1
132588,16
132589,21
132590,9
132591,8
132592,22
132593,21
132594,10
132595,8
132596,20
132597,4
132598,22
132599,22
132600,9
132601,21
132602,10
132603,21
132604,21
132605,21
132606,8
132607,7
132608,20
132609,8
132610,1
132611,1
132612,10
132613,21
132614,9
132615,22
132616,20
132617,22
132618,20
132619,1
132620,21
132621,21
132622,22
132623,20
132624,8
132625,8
132626,1
132627,22
132628,21
132629,10
132630,21
132631,9
132632,18
132633,21
132634,22
132635,10
132636,21
132637,21
132638,16
132639,8
132640,20
132641,9
132642,1
132643,20
132644,1
132645,20
132646,22
132647,1
132648,8
132649,9
132650,8
132651,9
132652,15
132653,21
132654,7
132655,21
132656,20
132657,22
132658,22
132659,22
132660,22
132661,14
132662,7
132663,8
132664,1
132665,22
132666,8
132667,21
132668,22
132669,22
132670,21
132671,22
132672,8
132673,21
132674,8
132675,9
132676,8
132677,15
132678,21
132679,10
132680,9
132681,1
132682,22
132683,21
132684,22
132685,1
132686,8
132687,21
132688,22
132689,1
132690,21
132691,16
132692,1
132693,21
132694,22
132695,8
132696,1
132697,20
132698,9
132699,1
132700,9
132701,1
132702,9
132703,9
132704,22
132705,9
132706,22
132707,1
132708,8
132709,10
132710,10
132711,1
132712,7
132713,21
132714,20
132715,21
132716,8
132717,1
132718,9
132719,21
132720,22
132721,15
132722,21
132723,22
132724,20
132725,18
132726,25
132727,9
132728,8
132729,22
132730,21
132731,21
132732,9
132733,8
132734,9
132735,1
132736,9
132737,8
132738,14
132739,9
132740,9
132741,8
132742,4
132743,16
132744,1
132745,22
132746,22
132747,9
132748,1
132749,1
132750,9
132751,15
132752,21
132753,22
132754,21
132755,10
132756,1
132757,21
132758,22
132759,15
132760,21
132761,22
132762,15
132763,9
132764,8
132765,22
132766,9
132767,0
132768,22
132769,22
132770,1
132771,21
132772,8
132773,8
132774,21
132775,4
132776,10
132777,21
132778,21
132779,20
132780,9
132781,9
132782,22
132783,1
132784,22
132785,9
132786,22
132787,1
132788,21
132789,9
132790,21
132791,22
132792,0
132793,4
132794,1
132795,21
132796,16
132797,8
132798,9
132799,21
132800,15
132801,22
132802,9
132803,10
132804,10
132805,0
132806,7
132807,10
132808,10
132809,8
132810,10
132811,9
132812,21
132813,21
132814,8
132815,10
132816,1
132817,20
132818,1
132819,9
132820,9
132821,9
132822,21
132823,20
132824,21
132825,21
132826,1
132827,10
132828,1
132829,21
132830,21
132831,1
132832,20
132833,1
132834,20
132835,1
132836,1
132837,17
132838,22
132839,8
132840,1
132841,20
132842,21
132843,1
132844,22
132845,1
132846,21
132847,4
132848,9
132849,22
132850,9
132851,22
132852,22
132853,20
132854,8
132855,9
132856,16
132857,20
132858,9
132859,10
132860,22
132861,21
132862,9
132863,8
132864,8
132865,9
132866,21
132867,9
132868,9
132869,9
132870,20
132871,9
132872,9
132873,9
132874,8
132875,10
132876,10
132877,1
132878,1
132879,20
132880,15
132881,10
132882,9
132883,21
132884,8
132885,21
132886,21
132887,8
132888,7
132889,21
132890,21
132891,10
132892,20
132893,9
132894,9
132895,20
132896,21
132897,9
132898,9
132899,16
132900,8
132901,1
132902,22
132903,9
132904,22
132905,22
132906,21
132907,20
132908,21
132909,21
132910,22
132911,21
132912,1
132913,9
132914,9
132915,21
132916,22
132917,21
132918,20
132919,9
132920,1
132921,9
132922,22
132923,21
132924,21
132925,1
132926,22
132927,1
132928,21
132929,1
132930,22
132931,22
132932,21
132933,9
132934,9
132935,22
132936,16
132937,9
132938,9
132939,22
132940,15
132941,20
132942,21
132943,1
132944,10
132945,9
132946,22
132947,20
132948,18
132949,9
132950,14
132951,22
132952,1
132953,10
132954,1
132955,21
132956,22
132957,22
132958,22
132959,22
132960,1
132961,20
132962,10
132963,10
132964,21
132965,15
132966,21
132967,9
132968,21
132969,9
132970,21
132971,22
132972,22
132973,22
132974,1
132975,21
132976,22
132977,1
132978,25
132979,9
132980,8
132981,21
132982,7
132983,22
132984,4
132985,21
132986,7
132987,22
132988,10
132989,8
132990,9
132991,20
132992,21
132993,20
132994,12
132995,18
132996,12
132997,22
132998,8
132999,9
133000,8
133001,1
133002,21
133003,21
133004,15
133005,10
133006,10
133007,22
133008,15
133009,21
133010,20
133011,10
133012,9
133013,21
133014,1
133015,22
133016,22
133017,9
133018,20
133019,21
133020,1
133021,22
133022,8
133023,22
133024,21
133025,1
133026,21
133027,8
133028,21
133029,10
133030,8
133031,21
133032,8
133033,14
133034,1
133035,22
133036,21
133037,21
133038,9
133039,10
133040,8
133041,20
133042,7
133043,22
133044,22
133045,9
133046,10
133047,9
133048,9
133049,22
133050,25
133051,10
133052,9
133053,21
133054,9
133055,7
133056,9
133057,22
133058,10
133059,22
133060,9
133061,22
133062,20
133063,9
133064,8
133065,8
133066,22
133067,8
133068,1
133069,21
133070,9
133071,15
133072,8
133073,1
133074,22
133075,7
133076,9
133077,10
133078,22
133079,9
133080,22
133081,22
133082,8
133083,9
133084,22
133085,4
133086,10
133087,4
133088,20
133089,22
133090,9
133091,8
133092,10
133093,7
133094,22
133095,3
133096,9
133097,4
133098,1
133099,21
133100,21
133101,9
133102,8
133103,9
133104,8
133105,20
133106,9
133107,7
133108,9
133109,9
133110,8
133111,20
133112,8
133113,25
133114,7
133115,15
133116,1
133117,21
133118,22
133119,9
133120,20
133121,22
133122,1
133123,21
133124,21
133125,8
133126,8
133127,22
133128,20
133129,10
133130,7
133131,21
133132,22
133133,9
133134,1
133135,9
133136,21
133137,10
133138,21
133139,21
133140,21
133141,1
133142,22
133143,21
133144,22
133145,21
133146,4
133147,21
133148,20
133149,20
133150,20
133151,1
133152,21
133153,8
133154,21
133155,8
133156,1
133157,22
133158,20
133159,20
133160,10
133161,22
133162,21
133163,8
133164,15
133165,8
133166,9
133167,10
133168,12
133169,8
133170,8
133171,1
133172,4
133173,22
133174,22
133175,9
133176,11
133177,25
133178,4
133179,22
133180,21
133181,4
133182,7
133183,1
133184,9
133185,22
133186,21
133187,22
133188,10
133189,21
133190,9
133191,1
133192,10
133193,15
133194,1
133195,4
133196,22
133197,8
133198,9
133199,22
133200,21
133201,15
133202,8
133203,8
133204,7
133205,15
133206,21
133207,22
133208,4
133209,9
133210,15
133211,1
133212,18
133213,10
133214,1
133215,9
133216,1
133217,8
133218,9
133219,8
133220,21
133221,22
133222,21
133223,4
133224,21
133225,15
133226,21
133227,21
133228,3
133229,22
133230,1
133231,1
133232,12
133233,15
133234,0
133235,10
133236,9
133237,15
133238,14
133239,21
133240,22
133241,21
133242,22
133243,15
133244,9
133245,9
133246,9
133247,20
133248,8
133249,8
133250,15
133251,10
133252,9
133253,21
133254,7
133255,1
133256,1
133257,22
133258,14
133259,22
133260,10
133261,8
133262,9
133263,1
133264,9
133265,1
133266,1
133267,1
133268,22
133269,14
133270,10
133271,8
133272,8
133273,8
133274,22
133275,22
133276,1
133277,21
133278,21
133279,21
133280,15
133281,8
133282,0
133283,20
133284,9
133285,22
133286,7
133287,22
133288,18
133289,8
133290,8
133291,21
133292,20
133293,22
133294,10
133295,21
133296,1
133297,22
133298,22
133299,8
133300,9
133301,22
133302,10
133303,22
133304,20
133305,22
133306,8
133307,22
133308,21
133309,20
133310,0
133311,22
133312,9
133313,22
133314,18
133315,22
133316,1
133317,1
133318,1
133319,22
133320,7
133321,21
133322,22
133323,21
133324,25
133325,22
133326,9
133327,10
133328,21
133329,1
133330,22
133331,10
133332,8
133333,7
133334,10
133335,22
133336,0
133337,9
133338,10
133339,20
133340,9
133341,21
133342,4
133343,22
133344,21
133345,7
133346,7
133347,4
133348,1
133349,9
133350,25
133351,8
133352,10
133353,21
133354,10
133355,21
133356,9
133357,22
133358,8
133359,20
133360,14
133361,22
133362,9
133363,9
133364,1
133365,1
133366,7
133367,15
133368,21
133369,7
133370,21
133371,25
133372,8
133373,20
133374,20
133375,22
133376,8
133377,3
133378,21
133379,1
133380,14
133381,22
133382,21
133383,22
133384,22
133385,1
133386,22
133387,1
133388,7
133389,1
133390,9
133391,21
133392,1
133393,1
133394,9
133395,7
133396,19
133397,7
133398,21
133399,15
133400,9
133401,20
133402,8
133403,3
133404,9
133405,20
133406,1
133407,8
133408,16
133409,1
133410,20
133411,9
133412,12
133413,10
133414,1
133415,21
133416,21
133417,21
133418,20
133419,9
133420,14
133421,21
133422,9
133423,10
133424,22
133425,22
133426,16
133427,18
133428,0
133429,4
133430,19
133431,1
133432,7
133433,3
133434,7
133435,22
133436,21
133437,22
133438,7
133439,22
133440,22
133441,4
133442,15
133443,9
133444,21
133445,21
133446,1
133447,1
133448,21
133449,7
133450,15
133451,10
133452,21
133453,9
133454,7
133455,7
133456,1
133457,22
133458,3
133459,22
133460,9
133461,4
133462,3
133463,20
133464,8
133465,15
133466,15
133467,22
133468,4
133469,21
133470,21
133471,8
133472,22
133473,14
133474,9
133475,10
133476,1
133477,20
133478,8
133479,21
133480,9
133481,1
133482,22
133483,9
133484,4
133485,8
133486,21
133487,0
133488,1
133489,8
133490,21
133491,21
133492,1
133493,19
133494,10
133495,20
133496,22
133497,22
133498,20
133499,7
133500,8
133501,20
133502,22
133503,0
133504,8
133505,7
133506,8
133507,19
133508,22
133509,1
133510,10
133511,20
133512,8
133513,7
133514,22
133515,7
133516,8
133517,21
133518,20
133519,9
133520,3
133521,21
133522,9
133523,8
133524,1
133525,1
133526,7
133527,1
133528,21
133529,22
133530,16
133531,22
133532,7
