id,label
123475,3
123476,1
123477,3
123478,12
123479,3
123480,10
123481,6
123482,4
123483,4
123484,6
123485,26
123486,4
123487,19
123488,26
123489,25
123490,26
123491,1
123492,12
123493,18
123494,1
123495,8
123496,9
123497,20
123498,20
123499,17
123500,3
123501,20
123502,0
123503,6
123504,19
123505,13
123506,18
123507,22
123508,19
123509,1
123510,1
123511,3
123512,3
123513,4
123514,20
123515,4
123516,9
123517,5
123518,3
123519,9
123520,6
123521,3
123522,20
123523,0
123524,20
123525,4
123526,4
123527,3
123528,18
123529,5
123530,14
123531,18
123532,26
123533,19
123534,18
123535,6
123536,6
123537,12
123538,3
123539,5
123540,26
123541,5
123542,26
123543,5
123544,3
123545,1
123546,4
123547,25
123548,26
123549,24
123550,0
123551,3
123552,19
123553,18
123554,1
123555,3
123556,26
123557,26
123558,1
123559,17
123560,26
123561,4
123562,20
123563,26
123564,18
123565,6
123566,1
123567,22
123568,2
123569,25
123570,12
123571,6
123572,6
123573,12
123574,20
123575,3
123576,16
123577,22
123578,1
123579,18
123580,13
123581,19
123582,19
123583,13
123584,14
123585,4
123586,18
123587,20
123588,18
123589,14
123590,4
123591,22
123592,18
123593,26
123594,11
123595,1
123596,11
123597,26
123598,18
123599,4
123600,4
123601,4
123602,19
123603,3
123604,5
123605,12
123606,26
123607,12
123608,15
123609,20
123610,13
123611,1
123612,11
123613,20
123614,5
123615,3
123616,12
123617,13
123618,1
123619,1
123620,5
123621,19
123622,4
123623,22
123624,6
123625,19
123626,4
123627,4
123628,17
123629,18
123630,18
123631,3
123632,22
123633,6
123634,19
123635,26
123636,26
123637,4
123638,26
123639,20
123640,1
123641,4
123642,5
123643,1
123644,20
123645,6
123646,5
123647,11
123648,5
123649,4
123650,6
123651,18
123652,5
123653,12
123654,14
123655,12
123656,19
123657,17
123658,3
123659,17
123660,4
123661,18
123662,20
123663,4
123664,26
123665,11
123666,18
123667,13
123668,5
123669,12
123670,1
123671,3
123672,3
123673,18
123674,14
123675,15
123676,18
123677,3
123678,17
123679,13
123680,5
123681,13
123682,3
123683,16
123684,12
123685,1
123686,25
123687,3
123688,3
123689,0
123690,0
123691,9
123692,1
123693,3
123694,6
123695,14
123696,26
123697,5
123698,11
123699,17
123700,1
123701,17
123702,6
123703,6
123704,4
123705,18
123706,13
123707,5
123708,26
123709,2
123710,26
123711,25
123712,26
123713,5
123714,13
123715,1
123716,5
123717,12
123718,11
123719,6
123720,12
123721,3
123722,17
123723,13
123724,12
123725,1
123726,19
123727,5
123728,20
123729,1
123730,9
123731,25
123732,20
123733,4
123734,17
123735,3
123736,1
123737,20
123738,18
123739,1
123740,3
123741,20
123742,18
123743,22
123744,25
123745,4
123746,22
123747,5
123748,14
123749,4
123750,5
123751,14
123752,13
123753,18
123754,13
123755,6
123756,17
123757,26
123758,4
123759,19
123760,12
123761,5
123762,19
123763,12
123764,26
123765,21
123766,4
123767,18
123768,25
123769,5
123770,12
123771,25
123772,5
123773,14
123774,3
123775,18
123776,3
123777,12
123778,18
123779,10
123780,5
123781,22
123782,1
123783,15
123784,3
123785,20
123786,12
123787,2
123788,1
123789,19
123790,1
123791,25
123792,19
123793,3
123794,2
123795,13
123796,26
123797,1
123798,1
123799,12
123800,4
123801,4
123802,26
123803,6
123804,18
123805,18
123806,2
123807,26
123808,19
123809,2
123810,1
123811,12
123812,18
123813,3
123814,1
123815,25
123816,4
123817,5
123818,12
123819,3
123820,13
123821,13
123822,1
123823,13
123824,5
123825,3
123826,3
123827,19
123828,14
123829,1
123830,0
123831,12
123832,5
123833,19
123834,25
123835,3
123836,2
123837,19
123838,0
123839,17
123840,4
123841,4
123842,5
123843,4
123844,20
123845,11
123846,17
123847,2
123848,2
123849,12
123850,25
123851,2
123852,9
123853,4
123854,13
123855,18
123856,14
123857,0
123858,12
123859,11
123860,11
123861,26
123862,22
123863,3
123864,3
123865,12
123866,26
123867,24
123868,25
123869,19
123870,19
123871,12
123872,26
123873,1
123874,18
123875,17
123876,5
123877,5
123878,3
123879,19
123880,17
123881,4
123882,19
123883,17
123884,19
123885,26
123886,16
123887,4
123888,1
123889,5
123890,19
123891,12
123892,26
123893,4
123894,18
123895,25
123896,6
123897,12
123898,6
123899,4
123900,20
123901,5
123902,4
123903,12
123904,18
123905,1
123906,1
123907,3
123908,5
123909,20
123910,1
123911,3
123912,26
123913,26
123914,26
123915,18
123916,19
123917,20
123918,5
123919,4
123920,3
123921,3
123922,26
123923,25
123924,4
123925,20
123926,4
123927,22
123928,12
123929,5
123930,1
123931,15
123932,6
123933,3
123934,15
123935,9
123936,1
123937,4
123938,26
123939,13
123940,4
123941,4
123942,20
123943,1
123944,26
123945,26
123946,21
123947,20
123948,9
123949,3
123950,19
123951,19
123952,5
123953,4
123954,3
123955,12
123956,5
123957,6
123958,0
123959,14
123960,4
123961,3
123962,11
123963,11
123964,20
123965,18
123966,22
123967,1
123968,1
123969,4
123970,4
123971,5
123972,26
123973,3
123974,18
123975,3
123976,12
123977,17
123978,26
123979,19
123980,18
123981,5
123982,3
123983,4
123984,19
123985,3
123986,11
123987,12
123988,4
123989,19
123990,5
123991,3
123992,0
123993,4
123994,6
123995,20
123996,4
123997,19
123998,18
123999,20
124000,19
124001,6
124002,12
124003,5
124004,6
124005,17
124006,19
124007,3
124008,6
124009,1
124010,6
124011,3
124012,18
124013,3
124014,19
124015,6
124016,3
124017,9
124018,6
124019,5
124020,22
124021,18
124022,19
124023,10
124024,26
124025,18
124026,0
124027,26
124028,6
124029,18
124030,3
124031,26
124032,5
124033,1
124034,4
124035,1
124036,18
124037,13
124038,0
124039,17
124040,5
124041,6
124042,5
124043,4
124044,19
124045,12
124046,19
124047,25
124048,26
124049,3
124050,26
124051,18
124052,1
124053,13
124054,17
124055,26
124056,19
124057,3
124058,4
124059,6
124060,11
124061,22
124062,5
124063,1
124064,5
124065,13
124066,5
124067,3
124068,6
124069,4
124070,6
124071,26
124072,26
124073,1
124074,12
124075,19
124076,17
124077,17
124078,14
124079,1
124080,17
124081,13
124082,3
124083,13
124084,5
124085,6
124086,5
124087,4
124088,1
124089,20
124090,4
124091,3
124092,2
124093,12
124094,11
124095,4
124096,4
124097,25
124098,26
124099,19
124100,3
124101,5
124102,14
124103,4
124104,5
124105,19
124106,13
124107,26
124108,14
124109,5
124110,5
124111,3
124112,26
124113,1
124114,3
124115,5
124116,6
124117,13
124118,3
124119,3
124120,20
124121,1
124122,5
124123,20
124124,3
124125,26
124126,0
124127,6
124128,20
124129,1
124130,21
124131,0
124132,5
124133,4
124134,19
124135,1
124136,13
124137,5
124138,22
124139,12
124140,18
124141,20
124142,17
124143,25
124144,6
124145,17
124146,3
124147,8
124148,14
124149,13
124150,5
124151,5
124152,19
124153,19
124154,4
124155,19
124156,3
124157,18
124158,26
124159,4
124160,3
124161,4
124162,3
124163,5
124164,5
124165,18
124166,4
124167,11
124168,18
124169,5
124170,19
124171,1
124172,6
124173,14
124174,3
124175,20
124176,17
124177,3
124178,3
124179,4
124180,11
124181,12
124182,4
124183,4
124184,1
124185,25
124186,4
124187,5
124188,25
124189,4
124190,0
124191,1
124192,26
124193,4
124194,3
124195,18
124196,6
124197,26
124198,18
124199,4
124200,22
124201,3
124202,16
124203,4
124204,19
124205,3
124206,6
124207,1
124208,3
124209,26
124210,5
124211,18
124212,18
124213,20
124214,19
124215,19
124216,4
124217,18
124218,6
124219,11
124220,1
124221,20
124222,11
124223,18
124224,5
124225,4
124226,19
124227,19
124228,5
124229,3
124230,12
124231,19
124232,3
124233,1
124234,13
124235,26
124236,20
124237,26
124238,5
124239,3
124240,22
124241,4
124242,26
124243,5
124244,3
124245,6
124246,4
124247,13
124248,25
124249,17
124250,11
124251,26
124252,4
124253,3
124254,1
124255,4
124256,25
124257,20
124258,3
124259,25
124260,4
124261,12
124262,3
124263,19
124264,12
124265,12
124266,3
124267,3
124268,20
124269,19
124270,26
124271,17
124272,1
124273,3
124274,1
124275,20
124276,17
124277,5
124278,15
124279,3
124280,12
124281,1
124282,5
124283,19
124284,5
124285,5
124286,22
124287,17
124288,2
124289,18
124290,12
124291,26
124292,1
124293,17
124294,25
124295,26
124296,11
124297,14
124298,19
124299,18
124300,5
124301,1
124302,26
124303,1
124304,17
124305,2
124306,13
124307,14
124308,12
124309,12
124310,3
124311,18
124312,20
124313,6
124314,20
124315,25
124316,18
124317,4
124318,3
124319,1
124320,1
124321,4
124322,3
124323,13
124324,4
124325,5
124326,21
124327,4
124328,5
124329,1
124330,26
124331,26
124332,19
124333,17
124334,19
124335,18
124336,26
124337,6
124338,12
124339,4
124340,25
124341,4
124342,2
124343,5
124344,4
124345,3
124346,20
124347,26
124348,12
124349,6
124350,4
124351,4
124352,3
124353,13
124354,18
124355,12
124356,3
124357,3
124358,21
124359,3
124360,4
124361,4
124362,18
124363,19
124364,19
124365,19
124366,5
124367,26
124368,12
124369,14
124370,1
124371,4
124372,15
124373,1
124374,26
124375,25
124376,2
124377,3
124378,10
124379,1
124380,24
124381,4
124382,4
124383,3
124384,18
124385,16
124386,13
124387,26
124388,4
124389,3
124390,26
124391,4
124392,12
124393,1
124394,20
124395,6
124396,1
124397,1
124398,12
124399,18
124400,0
124401,11
124402,17
124403,3
124404,9
124405,3
124406,1
124407,18
124408,6
124409,6
124410,12
124411,4
124412,1
124413,2
124414,2
124415,3
124416,22
124417,15
124418,25
124419,12
124420,18
124421,22
124422,3
124423,4
124424,17
124425,26
124426,12
124427,13
124428,0
124429,25
124430,26
124431,6
124432,12
124433,3
124434,18
124435,26
124436,13
124437,5
124438,3
124439,13
124440,18
124441,1
124442,26
124443,4
124444,5
124445,4
124446,4
124447,26
124448,20
124449,18
124450,6
124451,22
124452,19
124453,20
124454,12
124455,6
124456,4
124457,1
124458,19
124459,16
124460,18
124461,3
124462,6
124463,4
124464,25
124465,6
124466,6
124467,20
124468,3
124469,19
124470,3
124471,3
124472,20
124473,25
124474,12
124475,3
124476,6
124477,4
124478,3
124479,3
124480,1
124481,3
124482,4
124483,5
124484,6
124485,20
124486,20
124487,17
124488,5
124489,3
124490,20
124491,1
124492,4
124493,2
124494,24
124495,20
124496,4
124497,17
124498,14
124499,4
124500,1
124501,12
124502,6
124503,18
124504,26
124505,6
124506,3
124507,17
124508,3
124509,11
124510,1
124511,4
124512,1
124513,25
124514,12
124515,25
124516,11
124517,20
124518,19
124519,26
124520,5
124521,4
124522,1
124523,17
124524,4
124525,3
124526,20
124527,22
124528,1
124529,3
124530,3
124531,13
124532,26
124533,12
124534,26
124535,4
124536,1
124537,5
124538,13
124539,3
124540,3
124541,19
124542,20
124543,22
124544,1
124545,3
124546,5
124547,1
124548,26
124549,26
124550,2
124551,1
124552,25
124553,19
124554,1
124555,1
124556,17
124557,0
124558,17
124559,4
124560,26
124561,4
124562,5
124563,12
124564,19
124565,14
124566,1
124567,18
124568,13
124569,26
124570,11
124571,12
124572,26
124573,20
124574,1
124575,25
124576,4
124577,6
124578,6
124579,6
124580,13
124581,3
124582,19
124583,18
124584,5
124585,9
124586,26
124587,17
124588,0
124589,1
124590,6
124591,20
124592,5
124593,12
124594,11
124595,1
124596,3
124597,13
124598,1
124599,12
124600,6
124601,22
124602,26
124603,11
124604,19
124605,25
124606,25
124607,5
124608,2
124609,3
124610,2
124611,5
124612,18
124613,3
124614,19
124615,17
124616,18
124617,5
124618,3
124619,19
124620,1
124621,26
124622,1
124623,4
124624,19
124625,17
124626,5
124627,5
124628,13
124629,6
124630,13
124631,11
124632,10
124633,3
124634,20
124635,4
124636,14
124637,26
124638,20
124639,24
124640,26
124641,24
124642,19
124643,2
124644,18
124645,13
124646,4
124647,13
124648,13
124649,5
124650,3
124651,2
124652,1
124653,19
124654,22
124655,13
124656,13
124657,22
124658,20
124659,13
124660,12
124661,18
124662,12
124663,4
124664,0
124665,3
124666,19
124667,4
124668,11
124669,25
124670,19
124671,4
124672,25
124673,12
124674,0
124675,5
124676,1
124677,4
124678,20
124679,3
124680,18
124681,5
124682,15
124683,19
124684,26
124685,3
124686,17
124687,14
124688,20
124689,4
124690,26
124691,25
124692,4
124693,1
124694,18
124695,20
124696,12
124697,16
124698,9
124699,20
124700,20
124701,26
124702,3
124703,14
124704,4
124705,20
124706,20
124707,3
124708,1
124709,13
124710,20
124711,1
124712,1
124713,4
124714,4
124715,14
124716,25
124717,4
124718,26
124719,3
124720,26
124721,3
124722,19
124723,4
124724,6
124725,13
124726,19
124727,20
124728,20
124729,26
124730,4
124731,20
124732,1
124733,4
124734,20
124735,22
124736,3
124737,20
124738,26
124739,1
124740,6
124741,3
124742,12
124743,20
124744,4
124745,8
124746,3
124747,5
124748,4
124749,12
124750,20
124751,9
124752,3
124753,26
124754,4
124755,5
124756,25
124757,26
124758,18
124759,4
124760,3
124761,24
124762,13
124763,17
124764,3
124765,4
124766,6
124767,4
124768,5
124769,17
124770,19
124771,3
124772,12
124773,13
124774,17
124775,18
124776,5
124777,25
124778,17
124779,3
124780,4
124781,16
124782,21
124783,3
124784,4
124785,14
124786,18
124787,15
124788,12
124789,5
124790,3
124791,5
124792,26
124793,5
124794,3
124795,3
124796,26
124797,18
124798,14
124799,4
124800,18
124801,4
124802,26
124803,26
124804,6
124805,4
124806,1
124807,20
124808,17
124809,20
124810,6
124811,17
124812,19
124813,3
124814,16
124815,20
124816,24
124817,3
124818,3
124819,20
124820,2
124821,25
124822,13
124823,17
124824,4
124825,13
124826,5
124827,22
124828,19
124829,3
124830,18
124831,17
124832,6
124833,3
124834,17
124835,1
124836,26
124837,26
124838,17
124839,25
124840,25
124841,25
124842,9
124843,4
124844,12
124845,6
124846,19
124847,25
124848,11
124849,19
124850,6
124851,11
124852,17
124853,12
124854,20
124855,4
124856,12
124857,18
124858,4
124859,4
124860,19
124861,25
124862,13
124863,3
124864,17
124865,18
124866,5
124867,4
124868,9
124869,6
124870,3
124871,20
124872,3
124873,4
124874,2
124875,18
124876,22
124877,4
124878,18
124879,4
124880,3
124881,4
124882,19
124883,3
124884,12
124885,22
124886,4
124887,17
124888,4
124889,18
124890,4
124891,15
124892,6
124893,20
124894,4
124895,26
124896,20
124897,11
124898,4
124899,22
124900,26
124901,4
124902,19
124903,16
124904,26
124905,5
124906,19
124907,3
124908,3
124909,12
124910,5
124911,5
124912,4
124913,19
124914,0
124915,4
124916,4
124917,1
124918,26
124919,18
124920,22
124921,1
124922,12
124923,3
124924,22
124925,26
124926,18
124927,26
124928,1
124929,11
124930,4
124931,4
124932,4
124933,20
124934,4
124935,13
124936,22
124937,3
124938,4
124939,13
124940,17
124941,4
124942,13
124943,16
124944,4
124945,5
124946,5
124947,13
124948,17
124949,4
124950,5
124951,18
124952,13
124953,4
124954,5
124955,26
124956,6
124957,15
124958,19
124959,4
124960,4
124961,1
124962,25
124963,3
124964,16
124965,3
124966,4
124967,3
124968,2
124969,4
124970,20
124971,4
124972,12
124973,3
124974,6
124975,3
124976,17
124977,26
124978,1
124979,4
124980,18
124981,25
124982,6
124983,19
124984,5
124985,4
124986,13
124987,5
124988,16
124989,21
124990,1
124991,3
124992,6
124993,12
124994,3
124995,18
124996,3
124997,20
124998,6
124999,19
125000,19
125001,4
125002,1
125003,3
125004,11
125005,20
125006,3
125007,2
125008,4
125009,26
125010,4
125011,26
125012,3
125013,6
125014,20
125015,20
125016,18
125017,3
125018,2
125019,4
125020,4
125021,19
125022,11
125023,13
125024,19
125025,26
125026,3
125027,25
125028,13
125029,19
125030,4
125031,20
125032,4
125033,12
125034,26
125035,14
125036,14
125037,20
125038,3
125039,18
125040,4
125041,12
125042,1
125043,15
125044,11
125045,19
125046,20
125047,1
125048,20
125049,1
125050,26
125051,4
125052,19
125053,18
125054,19
125055,22
125056,4
125057,3
125058,19
125059,1
125060,6
125061,0
125062,15
125063,6
125064,12
125065,18
125066,22
125067,19
125068,3
125069,4
125070,1
125071,5
125072,1
125073,13
125074,17
125075,1
125076,4
125077,3
125078,4
125079,4
125080,5
125081,3
125082,3
125083,0
125084,16
125085,1
125086,4
125087,5
125088,1
125089,19
125090,19
125091,3
125092,20
125093,3
125094,3
125095,3
125096,5
125097,5
125098,3
125099,6
125100,22
125101,6
125102,22
125103,13
125104,4
125105,13
125106,1
125107,26
125108,4
125109,12
125110,19
125111,3
125112,6
125113,5
125114,6
125115,0
125116,26
125117,1
125118,26
125119,17
125120,4
125121,4
125122,9
125123,4
125124,6
125125,16
125126,3
125127,9
125128,17
125129,18
125130,3
125131,26
125132,4
125133,3
125134,4
125135,22
125136,14
125137,6
125138,1
125139,24
125140,4
125141,20
125142,13
125143,4
125144,13
125145,2
125146,13
125147,1
125148,3
125149,1
125150,0
125151,20
125152,18
125153,5
125154,19
125155,26
125156,22
125157,24
125158,1
125159,20
125160,26
125161,20
125162,17
125163,26
125164,3
125165,4
125166,13
125167,12
125168,3
125169,13
125170,5
125171,3
125172,13
125173,19
125174,3
125175,3
125176,1
125177,4
125178,6
125179,26
125180,18
125181,17
125182,1
125183,26
125184,6
125185,12
125186,10
125187,4
125188,3
125189,25
125190,26
125191,22
125192,18
125193,15
125194,12
125195,3
125196,25
125197,4
125198,3
125199,4
125200,13
125201,3
125202,4
125203,16
125204,12
125205,19
125206,13
125207,6
125208,4
125209,0
125210,20
125211,18
125212,4
125213,18
125214,3
125215,12
125216,4
125217,12
125218,1
125219,1
125220,3
125221,5
125222,3
125223,6
125224,4
125225,26
125226,4
125227,3
125228,17
125229,18
125230,9
125231,9
125232,4
125233,6
125234,2
125235,1
125236,13
125237,26
125238,5
125239,18
125240,18
125241,16
125242,20
125243,26
125244,4
125245,25
125246,25
125247,22
125248,3
125249,4
125250,17
125251,3
125252,13
125253,4
125254,19
125255,4
125256,18
125257,3
125258,4
125259,5
125260,14
125261,6
125262,11
125263,16
125264,6
125265,3
125266,1
125267,0
125268,26
125269,1
125270,26
125271,1
125272,1
125273,3
125274,3
125275,25
125276,3
125277,25
125278,4
125279,3
125280,20
125281,19
125282,22
125283,4
125284,4
125285,19
125286,3
125287,1
125288,4
125289,26
125290,3
125291,25
125292,19
125293,4
125294,13
125295,20
125296,4
125297,12
125298,13
125299,14
125300,6
125301,19
125302,12
125303,19
125304,4
125305,1
125306,2
125307,14
125308,13
125309,20
125310,3
125311,19
125312,4
125313,5
125314,16
125315,12
125316,4
125317,19
125318,18
125319,12
125320,18
125321,3
125322,9
125323,5
125324,25
125325,18
125326,6
125327,20
125328,12
125329,3
125330,26
125331,1
125332,12
125333,18
125334,6
125335,1
125336,17
125337,17
125338,22
125339,18
125340,20
125341,4
125342,19
125343,9
125344,3
125345,14
125346,19
125347,19
125348,18
125349,3
125350,25
125351,26
125352,4
125353,19
125354,18
125355,6
125356,26
125357,12
125358,3
125359,5
125360,3
125361,18
125362,1
125363,12
125364,13
125365,12
125366,6
125367,3
125368,26
125369,26
125370,26
125371,26
125372,12
125373,9
125374,3
125375,0
125376,17
125377,19
125378,19
125379,13
125380,1
125381,13
125382,11
125383,4
125384,22
125385,10
125386,26
125387,18
125388,3
125389,20
125390,18
125391,15
125392,15
125393,12
125394,26
125395,17
125396,6
125397,26
125398,4
125399,19
125400,18
125401,18
125402,12
125403,4
125404,6
125405,1
125406,4
125407,6
125408,3
125409,1
125410,11
125411,17
125412,5
125413,26
125414,25
125415,20
125416,20
125417,22
125418,13
125419,19
125420,5
125421,1
125422,5
125423,4
125424,26
125425,12
125426,17
125427,6
125428,3
125429,3
125430,14
125431,18
125432,4
125433,17
125434,1
125435,3
125436,14
125437,13
125438,2
125439,6
125440,12
125441,13
125442,3
125443,5
125444,1
125445,0
125446,5
125447,13
125448,20
125449,22
125450,6
125451,17
125452,3
125453,5
125454,18
125455,0
125456,26
125457,1
125458,22
125459,6
125460,3
125461,13
125462,3
125463,4
125464,17
125465,4
125466,4
125467,4
125468,12
125469,5
125470,24
125471,3
125472,17
125473,22
125474,12
125475,6
125476,4
125477,6
125478,5
125479,26
125480,4
125481,15
125482,4
125483,1
125484,24
125485,16
125486,2
125487,1
125488,6
125489,21
125490,22
125491,4
125492,25
125493,19
125494,5
125495,3
125496,19
125497,1
125498,20
125499,26
125500,17
125501,3
125502,26
125503,12
125504,20
125505,4
125506,14
125507,13
125508,20
125509,5
125510,18
125511,1
125512,20
125513,3
125514,18
125515,17
125516,24
125517,3
125518,0
125519,5
125520,4
125521,4
125522,20
125523,6
125524,19
125525,12
125526,19
125527,13
125528,15
125529,1
125530,3
125531,25
125532,3
125533,4
125534,19
125535,6
125536,5
125537,2
125538,14
125539,3
125540,3
125541,18
125542,4
125543,19
125544,26
125545,1
125546,20
125547,13
125548,12
125549,5
125550,3
125551,18
125552,6
125553,9
125554,3
125555,4
125556,26
125557,20
125558,6
125559,20
125560,17
125561,3
125562,22
125563,19
125564,5
125565,15
125566,25
125567,19
125568,4
125569,5
125570,18
125571,19
125572,3
125573,17
125574,25
125575,6
125576,1
125577,11
125578,4
125579,1
125580,1
125581,1
125582,26
125583,20
125584,1
125585,3
125586,0
125587,18
125588,17
125589,8
125590,13
125591,19
125592,4
125593,10
125594,26
125595,14
125596,13
125597,26
125598,13
125599,17
125600,5
125601,6
125602,12
125603,5
125604,3
125605,19
125606,4
125607,5
125608,18
125609,12
125610,6
125611,3
125612,14
125613,1
125614,9
125615,6
125616,1
125617,19
125618,5
125619,20
125620,18
125621,26
125622,11
125623,18
125624,4
125625,20
125626,6
125627,4
125628,3
125629,6
125630,2
125631,3
125632,25
125633,13
125634,20
125635,1
125636,4
125637,19
125638,18
125639,3
125640,20
125641,6
125642,2
125643,5
125644,12
125645,3
125646,3
125647,3
125648,12
125649,2
125650,16
125651,14
125652,26
125653,18
125654,18
125655,19
125656,11
125657,9
125658,17
125659,6
125660,0
125661,18
125662,4
125663,26
125664,3
125665,13
125666,12
125667,5
125668,1
125669,4
125670,19
125671,3
125672,22
125673,14
125674,3
125675,0
125676,6
125677,26
125678,26
125679,14
125680,19
125681,5
125682,3
125683,18
125684,20
125685,18
125686,26
125687,22
125688,13
125689,14
125690,18
125691,13
125692,1
125693,5
125694,12
125695,5
125696,3
125697,17
125698,1
125699,4
125700,20
125701,3
125702,26
125703,20
125704,20
125705,13
125706,1
125707,11
125708,18
125709,18
125710,18
125711,4
125712,4
125713,2
125714,16
125715,20
125716,14
125717,20
125718,18
125719,1
125720,10
125721,0
125722,3
125723,3
125724,1
125725,1
125726,12
125727,11
125728,21
125729,3
125730,1
125731,17
125732,2
125733,26
125734,11
125735,17
125736,6
125737,19
125738,0
125739,4
125740,4
125741,13
125742,6
125743,20
125744,3
125745,12
125746,3
125747,25
125748,1
125749,1
125750,25
125751,14
125752,4
125753,1
125754,20
125755,20
125756,4
125757,4
125758,6
125759,3
125760,1
125761,6
125762,4
125763,5
125764,4
125765,25
125766,3
125767,17
125768,4
125769,13
125770,6
125771,14
125772,19
125773,12
125774,19
125775,5
125776,4
125777,3
125778,1
125779,12
125780,2
125781,25
125782,3
125783,12
125784,19
125785,20
125786,17
125787,6
125788,13
125789,2
125790,3
125791,17
125792,1
125793,4
125794,1
125795,4
125796,26
125797,19
125798,26
125799,3
125800,1
125801,4
125802,5
125803,19
125804,26
125805,5
125806,19
125807,4
125808,20
125809,19
125810,3
125811,3
125812,4
125813,19
125814,4
125815,18
125816,12
125817,4
125818,3
125819,4
125820,12
125821,19
125822,20
125823,4
125824,18
125825,1
125826,13
125827,22
125828,3
125829,18
125830,26
125831,18
125832,4
125833,19
125834,12
125835,3
125836,18
125837,25
125838,17
125839,13
125840,26
125841,15
125842,16
125843,20
125844,3
125845,17
125846,12
125847,13
125848,3
125849,4
125850,1
125851,12
125852,18
125853,19
125854,0
125855,24
125856,3
125857,20
125858,4
125859,2
125860,1
125861,5
125862,3
125863,6
125864,4
125865,3
125866,4
125867,14
125868,1
125869,0
125870,2
125871,18
125872,16
125873,1
125874,18
125875,5
125876,6
125877,18
125878,18
125879,26
125880,3
125881,3
125882,1
125883,4
125884,17
125885,4
125886,11
125887,2
125888,17
125889,3
125890,19
125891,1
125892,14
125893,12
125894,1
125895,6
125896,26
125897,1
125898,4
125899,25
125900,20
125901,3
125902,4
125903,26
125904,13
125905,18
125906,17
125907,4
125908,5
125909,19
125910,4
125911,1
125912,20
125913,17
125914,3
125915,10
125916,19
125917,18
125918,20
125919,1
125920,13
125921,4
125922,12
125923,25
125924,12
125925,22
125926,19
125927,22
125928,5
125929,22
125930,3
125931,13
125932,26
125933,26
125934,3
125935,20
125936,14
125937,26
125938,12
125939,11
125940,2
125941,3
125942,3
125943,14
125944,24
125945,25
125946,12
125947,18
125948,19
125949,6
125950,4
125951,17
125952,18
125953,3
125954,3
125955,17
125956,16
125957,6
125958,1
125959,18
125960,22
125961,3
125962,0
125963,4
125964,1
125965,1
125966,5
125967,5
125968,3
125969,3
125970,20
125971,18
125972,4
125973,18
125974,13
125975,3
125976,4
125977,26
125978,12
125979,20
125980,4
125981,26
125982,22
125983,18
125984,4
125985,5
125986,1
125987,4
125988,5
125989,4
125990,20
125991,1
125992,4
125993,20
125994,3
125995,4
125996,26
125997,3
125998,3
125999,4
126000,19
126001,12
126002,1
126003,4
126004,14
126005,3
126006,4
126007,1
126008,1
126009,3
126010,4
126011,1
126012,18
126013,6
126014,25
126015,17
126016,12
126017,26
126018,20
126019,3
126020,4
126021,8
126022,26
126023,17
126024,22
126025,12
126026,3
126027,25
126028,11
126029,0
126030,19
126031,26
126032,0
126033,5
126034,26
126035,3
126036,3
126037,1
126038,5
126039,4
126040,4
126041,2
126042,4
126043,12
126044,4
126045,4
126046,3
126047,6
126048,12
126049,18
126050,26
126051,20
126052,21
126053,1
126054,12
126055,4
126056,17
126057,13
126058,1
126059,18
126060,4
126061,24
126062,5
126063,6
126064,26
126065,3
126066,18
126067,5
126068,17
126069,3
126070,19
126071,19
126072,12
126073,3
126074,14
126075,19
126076,19
126077,19
126078,4
126079,1
126080,18
126081,15
126082,4
126083,13
126084,15
126085,4
126086,6
126087,1
126088,11
126089,13
126090,13
126091,20
126092,13
126093,17
126094,17
126095,13
126096,20
126097,13
126098,1
126099,3
126100,6
126101,4
126102,20
126103,4
126104,24
126105,8
126106,12
126107,4
126108,4
126109,13
126110,6
126111,24
126112,1
126113,4
126114,18
126115,4
126116,20
126117,4
126118,1
126119,3
126120,3
126121,3
126122,11
126123,4
126124,25
126125,4
126126,6
126127,1
126128,26
126129,4
126130,1
126131,19
126132,17
126133,3
126134,5
126135,3
126136,12
126137,13
126138,5
126139,1
126140,5
126141,17
126142,20
126143,6
126144,5
126145,19
126146,25
126147,3
126148,0
126149,4
126150,1
126151,1
126152,3
126153,5
126154,18
126155,12
126156,4
126157,1
126158,5
126159,3
126160,5
126161,14
126162,4
126163,10
126164,4
126165,20
126166,14
126167,22
126168,18
126169,1
126170,18
126171,18
126172,3
126173,4
126174,3
126175,17
126176,26
126177,26
126178,18
126179,12
126180,1
126181,4
126182,22
126183,3
126184,20
126185,6
126186,4
126187,5
126188,6
126189,25
126190,20
126191,26
126192,5
126193,13
126194,4
126195,26
126196,5
126197,1
126198,4
126199,1
126200,3
126201,5
126202,13
126203,4
126204,4
126205,3
126206,22
126207,18
126208,6
126209,4
126210,4
126211,6
126212,25
126213,6
126214,19
126215,26
126216,18
126217,26
126218,3
126219,20
126220,5
126221,5
126222,4
126223,12
126224,20
126225,12
126226,5
126227,3
126228,1
126229,20
126230,3
126231,26
126232,4
126233,14
126234,25
126235,18
126236,19
126237,26
126238,13
126239,4
126240,1
126241,5
126242,5
126243,0
126244,26
126245,5
126246,20
126247,5
126248,17
126249,6
126250,1
126251,26
126252,4
126253,19
126254,3
126255,13
126256,5
126257,5
126258,6
126259,12
126260,10
126261,21
126262,4
126263,6
126264,17
126265,3
126266,26
126267,17
126268,18
126269,16
126270,26
126271,2
126272,3
126273,6
