id,label
120126,18
120127,12
120128,3
120129,8
120130,0
120131,24
120132,14
120133,12
120134,24
120135,0
120136,19
120137,19
120138,1
120139,19
120140,4
120141,12
120142,0
120143,0
120144,14
120145,24
120146,19
120147,22
120148,24
120149,14
120150,25
120151,7
120152,23
120153,25
120154,24
120155,0
120156,8
120157,3
120158,24
120159,14
120160,0
120161,11
120162,22
120163,3
120164,18
120165,14
120166,7
120167,1
120168,14
120169,14
120170,14
120171,14
120172,11
120173,7
120174,25
120175,7
120176,4
120177,9
120178,0
120179,0
120180,18
120181,13
120182,22
120183,18
120184,8
120185,12
120186,7
120187,1
120188,4
120189,23
120190,14
120191,14
120192,12
120193,14
120194,24
120195,6
120196,23
120197,14
120198,0
120199,14
120200,14
120201,19
120202,4
120203,19
120204,7
120205,4
120206,14
120207,1
120208,19
120209,16
120210,4
120211,14
120212,14
120213,12
120214,24
120215,14
120216,25
120217,12
120218,0
120219,18
120220,4
120221,12
120222,1
120223,24
120224,14
120225,19
120226,22
120227,14
120228,25
120229,7
120230,25
120231,22
120232,19
120233,1
120234,1
120235,14
120236,13
120237,14
120238,19
120239,14
120240,22
120241,0
120242,18
120243,22
120244,19
120245,25
120246,7
120247,24
120248,19
120249,4
120250,0
120251,4
120252,18
120253,25
120254,12
120255,14
120256,1
120257,24
120258,22
120259,14
120260,22
120261,0
120262,14
120263,0
120264,0
120265,0
120266,14
120267,0
120268,22
120269,18
120270,12
120271,22
120272,7
120273,19
120274,22
120275,3
120276,14
120277,22
120278,14
120279,9
120280,3
120281,7
120282,1
120283,25
120284,0
120285,14
120286,24
120287,19
120288,19
120289,18
120290,0
120291,1
120292,22
120293,22
120294,22
120295,19
120296,14
120297,7
120298,1
120299,9
120300,1
120301,24
120302,12
120303,14
120304,24
120305,12
120306,4
120307,7
120308,14
120309,23
120310,24
120311,9
120312,24
120313,4
120314,9
120315,19
120316,14
120317,3
120318,7
120319,3
120320,12
120321,19
120322,14
120323,18
120324,18
120325,1
120326,25
120327,22
120328,18
120329,18
120330,25
120331,4
120332,18
120333,22
120334,14
120335,24
120336,22
120337,3
120338,14
120339,22
120340,11
120341,14
120342,25
120343,19
120344,11
120345,7
120346,12
120347,14
120348,12
120349,25
120350,14
120351,0
120352,7
120353,9
120354,4
120355,4
120356,9
120357,4
120358,6
120359,14
120360,19
120361,14
120362,18
120363,19
120364,25
120365,7
120366,12
120367,14
120368,1
120369,0
120370,19
120371,12
120372,14
120373,14
120374,22
120375,3
120376,14
120377,7
120378,7
120379,22
120380,19
120381,4
120382,14
120383,0
120384,14
120385,12
120386,7
120387,9
120388,18
120389,19
120390,24
120391,12
120392,22
120393,24
120394,7
120395,1
120396,19
120397,12
120398,14
120399,18
120400,8
120401,14
120402,25
120403,19
120404,0
120405,3
120406,22
120407,19
120408,12
120409,14
120410,18
120411,4
120412,0
120413,7
120414,9
120415,22
120416,24
120417,1
120418,25
120419,4
120420,19
120421,24
120422,19
120423,4
120424,0
120425,1
120426,19
120427,22
120428,18
120429,0
120430,22
120431,7
120432,14
120433,24
120434,7
120435,9
120436,1
120437,18
120438,19
120439,7
120440,25
120441,1
120442,22
120443,25
120444,19
120445,14
120446,19
120447,19
120448,4
120449,15
120450,19
120451,14
120452,1
120453,14
120454,24
120455,14
120456,7
120457,18
120458,0
120459,7
120460,14
120461,22
120462,25
120463,4
120464,13
120465,18
120466,25
120467,14
120468,18
120469,25
120470,12
120471,14
120472,14
120473,12
120474,4
120475,22
120476,1
120477,6
120478,24
120479,22
120480,24
120481,19
120482,19
120483,3
120484,14
120485,24
120486,19
120487,7
120488,9
120489,24
120490,0
120491,14
120492,24
120493,9
120494,1
120495,18
120496,24
120497,25
120498,1
120499,3
120500,19
120501,11
120502,19
120503,23
120504,0
120505,14
120506,24
120507,18
120508,19
120509,18
120510,14
120511,12
120512,4
120513,19
120514,1
120515,21
120516,7
120517,14
120518,19
120519,24
120520,1
120521,18
120522,19
120523,0
120524,19
120525,4
120526,22
120527,23
120528,14
120529,25
120530,16
120531,1
120532,17
120533,25
120534,4
120535,1
120536,4
120537,19
120538,12
120539,7
120540,7
120541,24
120542,4
120543,9
120544,25
120545,22
120546,19
120547,4
120548,19
120549,22
120550,12
120551,22
120552,4
120553,3
120554,19
120555,21
120556,7
120557,4
120558,25
120559,25
120560,12
120561,18
120562,24
120563,25
120564,19
120565,1
120566,14
120567,14
120568,24
120569,25
120570,5
120571,1
120572,0
120573,14
120574,22
120575,12
120576,14
120577,24
120578,19
120579,18
120580,25
120581,11
120582,9
120583,24
120584,7
120585,22
120586,12
120587,7
120588,7
120589,7
120590,14
120591,14
120592,9
120593,12
120594,4
120595,4
120596,14
120597,25
120598,0
120599,4
120600,18
120601,0
120602,25
120603,12
120604,25
120605,12
120606,18
120607,24
120608,19
120609,4
120610,12
120611,4
120612,14
120613,1
120614,7
120615,25
120616,25
120617,7
120618,14
120619,22
120620,18
120621,4
120622,19
120623,17
120624,9
120625,19
120626,1
120627,12
120628,14
120629,25
120630,14
120631,1
120632,9
120633,1
120634,14
120635,4
120636,25
120637,12
120638,25
120639,15
120640,9
120641,7
120642,19
120643,14
120644,12
120645,4
120646,7
120647,2
120648,7
120649,0
120650,1
120651,3
120652,0
120653,12
120654,14
120655,25
120656,4
120657,2
120658,18
120659,14
120660,1
120661,9
120662,25
120663,12
120664,24
120665,22
120666,19
120667,24
120668,14
120669,18
120670,0
120671,25
120672,25
120673,14
120674,14
120675,19
120676,1
120677,25
120678,24
120679,24
120680,18
120681,19
120682,3
120683,14
120684,3
120685,0
120686,24
120687,22
120688,8
120689,25
120690,25
120691,14
120692,19
120693,14
120694,1
120695,4
120696,22
120697,18
120698,13
120699,7
120700,18
120701,1
120702,7
120703,0
120704,24
120705,0
120706,7
120707,0
120708,18
120709,4
120710,0
120711,19
120712,14
120713,25
120714,0
120715,22
120716,1
120717,22
120718,25
120719,7
120720,24
120721,22
120722,2
120723,0
120724,0
120725,25
120726,0
120727,1
120728,14
120729,4
120730,25
120731,25
120732,22
120733,3
120734,25
120735,0
120736,1
120737,19
120738,18
120739,0
120740,14
120741,1
120742,19
120743,7
120744,22
120745,23
120746,14
120747,24
120748,7
120749,7
120750,0
120751,24
120752,4
120753,14
120754,18
120755,18
120756,5
120757,13
120758,22
120759,3
120760,0
120761,19
120762,12
120763,18
120764,1
120765,0
120766,25
120767,12
120768,25
120769,22
120770,25
120771,3
120772,9
120773,7
120774,22
120775,19
120776,0
120777,14
120778,0
120779,11
120780,1
120781,18
120782,4
120783,12
120784,1
120785,8
120786,12
120787,12
120788,22
120789,19
120790,24
120791,14
120792,14
120793,14
120794,12
120795,24
120796,22
120797,14
120798,9
120799,19
120800,12
120801,14
120802,25
120803,14
120804,0
120805,22
120806,1
120807,25
120808,18
120809,19
120810,9
120811,0
120812,25
120813,12
120814,9
120815,19
120816,4
120817,18
120818,22
120819,19
120820,22
120821,8
120822,19
120823,24
120824,4
120825,1
120826,14
120827,7
120828,14
120829,4
120830,14
120831,7
120832,12
120833,14
120834,10
120835,25
120836,22
120837,19
120838,19
120839,3
120840,24
120841,1
120842,1
120843,25
120844,4
120845,0
120846,18
120847,18
120848,9
120849,3
120850,0
120851,12
120852,12
120853,0
120854,0
120855,14
120856,14
120857,0
120858,0
120859,1
120860,4
120861,0
120862,1
120863,9
120864,12
120865,2
120866,14
120867,14
120868,25
120869,0
120870,7
120871,4
120872,24
120873,14
120874,14
120875,22
120876,25
120877,25
120878,14
120879,7
120880,1
120881,18
120882,8
120883,1
120884,1
120885,14
120886,12
120887,4
120888,0
120889,11
120890,1
120891,7
120892,24
120893,22
120894,1
120895,18
120896,7
120897,19
120898,4
120899,14
120900,12
120901,18
120902,8
120903,1
120904,18
120905,22
120906,0
120907,7
120908,1
120909,7
120910,0
120911,22
120912,1
120913,8
120914,14
120915,1
120916,25
120917,19
120918,1
120919,7
120920,3
120921,25
120922,1
120923,19
120924,22
120925,25
120926,22
120927,1
120928,24
120929,24
120930,12
120931,0
120932,24
120933,12
120934,7
120935,4
120936,18
120937,22
120938,7
120939,22
120940,24
120941,7
120942,9
120943,4
120944,2
120945,19
120946,24
120947,19
120948,14
120949,19
120950,1
120951,25
120952,14
120953,16
120954,7
120955,1
120956,22
120957,19
120958,12
120959,14
120960,14
120961,25
120962,22
120963,0
120964,1
120965,24
120966,12
120967,7
120968,4
120969,14
120970,0
120971,7
120972,24
120973,12
120974,12
120975,14
120976,12
120977,12
120978,9
120979,14
120980,14
120981,6
120982,12
120983,14
120984,14
120985,14
120986,9
120987,0
120988,14
120989,24
120990,4
120991,14
120992,25
120993,14
120994,1
120995,19
120996,25
120997,18
120998,3
120999,1
121000,7
121001,18
121002,24
121003,14
121004,8
121005,1
121006,12
121007,12
121008,14
121009,22
121010,15
121011,19
121012,7
121013,25
121014,14
121015,4
121016,12
121017,4
121018,22
121019,6
121020,14
121021,14
121022,9
121023,3
121024,22
121025,22
121026,24
121027,4
121028,19
121029,0
121030,10
121031,19
121032,10
121033,18
121034,1
121035,6
121036,7
121037,12
121038,11
121039,17
121040,0
121041,1
121042,7
121043,4
121044,22
121045,18
121046,7
121047,19
121048,9
121049,4
121050,18
121051,1
121052,24
121053,1
121054,24
121055,22
121056,14
121057,0
121058,14
121059,25
121060,0
121061,14
121062,7
121063,1
121064,24
121065,12
121066,0
121067,7
121068,19
121069,1
121070,25
121071,0
121072,7
121073,22
121074,4
121075,1
121076,0
121077,3
121078,8
121079,22
121080,0
121081,0
121082,22
121083,12
121084,8
121085,19
121086,14
121087,0
121088,0
121089,0
121090,1
121091,1
121092,1
121093,22
121094,0
121095,0
121096,0
121097,22
121098,19
121099,1
121100,19
121101,14
121102,22
121103,14
121104,14
121105,19
121106,18
121107,4
121108,14
121109,22
121110,24
121111,24
121112,24
121113,19
121114,12
121115,14
121116,19
121117,22
121118,12
121119,1
121120,18
121121,14
121122,14
121123,19
121124,25
121125,7
121126,9
121127,19
121128,12
121129,14
121130,0
121131,7
121132,0
121133,23
121134,12
121135,25
121136,19
121137,19
121138,22
121139,19
121140,24
121141,9
121142,3
121143,12
121144,18
121145,1
121146,9
121147,1
121148,22
121149,24
121150,7
121151,10
121152,7
121153,14
121154,0
121155,18
121156,2
121157,25
121158,0
121159,4
121160,7
121161,18
121162,19
121163,18
121164,0
121165,18
121166,14
121167,4
121168,12
121169,1
121170,14
121171,4
121172,12
121173,14
121174,1
121175,22
121176,16
121177,7
121178,22
121179,25
121180,1
121181,0
121182,1
121183,0
121184,1
121185,1
121186,7
121187,7
121188,14
121189,7
121190,24
121191,18
121192,4
121193,15
121194,25
121195,1
121196,7
121197,22
121198,1
121199,4
121200,18
121201,14
121202,24
121203,4
121204,7
121205,18
121206,4
121207,14
121208,12
121209,22
121210,20
121211,1
121212,14
121213,0
121214,1
121215,19
121216,24
121217,14
121218,9
121219,14
121220,10
121221,0
121222,12
121223,9
121224,14
121225,8
121226,24
121227,22
121228,24
121229,4
121230,7
121231,5
121232,14
121233,24
121234,18
121235,7
121236,0
121237,14
121238,25
121239,24
121240,7
121241,14
121242,25
121243,18
121244,0
121245,2
121246,19
121247,25
121248,4
121249,22
121250,14
121251,12
121252,11
121253,18
121254,5
121255,22
121256,3
121257,19
121258,0
121259,4
121260,4
121261,9
121262,7
121263,14
121264,13
121265,4
121266,24
121267,7
121268,14
121269,18
121270,14
121271,24
121272,19
121273,25
121274,7
121275,7
121276,22
121277,22
121278,1
121279,22
121280,19
121281,18
121282,14
121283,4
121284,7
121285,14
121286,4
121287,12
121288,19
121289,14
121290,14
121291,14
121292,10
121293,6
121294,1
121295,4
121296,14
121297,1
121298,22
121299,18
121300,14
121301,12
121302,0
121303,1
121304,7
121305,0
121306,0
121307,8
121308,3
121309,0
121310,6
121311,7
121312,7
121313,4
121314,18
121315,25
121316,14
121317,12
121318,4
121319,24
121320,19
121321,7
121322,22
121323,18
121324,4
121325,14
121326,12
121327,24
121328,12
121329,14
121330,14
121331,25
121332,1
121333,14
121334,24
121335,4
121336,18
121337,18
121338,1
121339,9
121340,25
121341,14
121342,4
121343,14
121344,14
121345,0
121346,6
121347,0
121348,14
121349,2
121350,14
121351,14
121352,14
121353,23
121354,5
121355,14
121356,19
121357,1
121358,24
121359,4
121360,25
121361,24
121362,1
121363,12
121364,19
121365,18
121366,19
121367,7
121368,19
121369,14
121370,14
121371,19
121372,19
121373,3
121374,14
121375,1
121376,7
121377,7
121378,22
121379,22
121380,0
121381,0
121382,0
121383,24
121384,1
121385,4
121386,14
121387,7
121388,19
121389,18
121390,1
121391,24
121392,3
121393,4
121394,25
121395,19
121396,25
121397,25
121398,25
121399,22
121400,0
121401,0
121402,24
121403,22
121404,22
121405,1
121406,1
121407,25
121408,18
121409,3
121410,19
121411,14
121412,8
121413,1
121414,7
121415,4
121416,12
121417,3
121418,19
121419,14
121420,22
121421,8
121422,1
121423,9
121424,7
121425,19
121426,0
121427,0
121428,0
121429,24
121430,4
121431,7
121432,4
121433,12
121434,14
121435,0
121436,22
121437,12
121438,14
121439,12
121440,1
121441,3
121442,14
121443,18
121444,4
121445,12
121446,14
121447,12
121448,7
121449,4
121450,14
121451,25
121452,14
121453,13
121454,14
121455,1
121456,18
121457,18
121458,4
121459,4
121460,14
121461,19
121462,3
121463,7
121464,25
121465,9
121466,12
121467,18
121468,11
121469,14
121470,14
121471,4
121472,14
121473,14
121474,9
121475,19
121476,12
121477,8
121478,0
121479,4
121480,4
121481,1
121482,25
121483,14
121484,14
121485,11
121486,24
121487,22
121488,24
121489,0
121490,24
121491,4
121492,12
121493,25
121494,22
121495,11
121496,12
121497,1
121498,8
121499,14
121500,22
121501,11
121502,24
121503,1
121504,12
121505,0
121506,25
121507,24
121508,19
121509,14
121510,14
121511,7
121512,12
121513,25
121514,7
121515,14
121516,25
121517,4
121518,12
121519,6
121520,24
121521,0
121522,6
121523,22
121524,18
121525,9
121526,9
121527,18
121528,12
121529,14
121530,2
121531,22
121532,4
121533,22
121534,6
121535,22
121536,7
121537,0
121538,8
121539,7
121540,12
121541,0
121542,25
121543,7
121544,18
121545,4
121546,24
121547,4
121548,14
121549,25
121550,0
121551,1
121552,23
121553,1
121554,19
121555,12
121556,0
121557,4
121558,12
121559,12
121560,3
121561,12
121562,8
121563,7
121564,9
121565,7
121566,14
121567,22
121568,9
121569,25
121570,8
121571,0
121572,19
121573,0
121574,19
121575,0
121576,9
121577,4
121578,14
121579,0
121580,4
121581,17
121582,12
121583,4
121584,25
121585,22
121586,4
121587,14
121588,1
121589,24
121590,18
121591,1
121592,1
121593,8
121594,1
121595,24
121596,9
121597,24
121598,24
121599,12
121600,25
121601,22
121602,24
121603,1
121604,3
121605,1
121606,19
121607,14
121608,19
121609,12
121610,7
121611,7
121612,0
121613,18
121614,24
121615,19
121616,14
121617,14
121618,12
121619,25
121620,7
121621,24
121622,9
121623,24
121624,14
121625,0
121626,25
121627,14
121628,24
121629,14
121630,0
121631,18
121632,22
121633,0
121634,0
121635,7
121636,14
121637,14
121638,4
121639,3
121640,0
121641,22
121642,17
121643,22
121644,25
121645,0
121646,7
121647,14
121648,0
121649,18
121650,24
121651,18
121652,24
121653,0
121654,1
121655,22
121656,14
121657,19
121658,22
121659,19
121660,12
121661,22
121662,24
121663,14
121664,18
121665,21
121666,1
121667,12
121668,24
121669,3
121670,22
121671,24
121672,12
121673,18
121674,0
121675,7
121676,25
121677,14
121678,19
121679,23
121680,14
121681,4
121682,22
121683,1
121684,14
121685,25
121686,0
121687,7
121688,0
121689,0
121690,4
121691,14
121692,13
121693,14
121694,7
121695,0
121696,24
121697,22
121698,25
121699,13
121700,14
121701,0
121702,10
121703,1
121704,19
121705,14
121706,25
121707,12
121708,4
121709,24
121710,14
121711,14
121712,6
121713,22
121714,18
121715,18
121716,14
121717,14
121718,4
121719,4
121720,14
121721,22
121722,4
121723,9
121724,4
121725,18
121726,14
121727,1
121728,22
121729,1
121730,4
121731,9
121732,7
121733,3
121734,24
121735,0
121736,13
121737,7
121738,22
121739,14
121740,0
121741,7
121742,9
121743,0
121744,22
121745,18
121746,19
121747,24
121748,7
121749,0
121750,1
121751,25
121752,4
121753,22
121754,3
121755,25
121756,7
121757,24
121758,4
121759,25
121760,14
121761,12
121762,19
121763,14
121764,7
121765,1
121766,25
121767,1
121768,0
121769,14
121770,0
121771,7
121772,12
121773,18
121774,12
121775,25
121776,12
121777,7
121778,24
121779,25
121780,19
121781,19
121782,12
121783,24
121784,3
121785,7
121786,25
121787,12
121788,18
121789,19
121790,25
121791,3
121792,14
121793,6
121794,12
121795,23
121796,2
121797,3
121798,22
121799,18
121800,7
121801,12
121802,14
121803,1
121804,14
121805,18
121806,12
121807,25
121808,12
121809,1
121810,14
121811,14
121812,7
121813,4
121814,0
121815,14
121816,24
121817,22
121818,22
121819,1
121820,14
121821,1
121822,7
121823,3
121824,7
121825,1
121826,25
121827,12
121828,9
121829,14
121830,9
121831,7
121832,22
121833,14
121834,14
121835,7
121836,6
121837,19
121838,18
121839,22
121840,3
121841,14
121842,14
121843,14
121844,19
121845,14
121846,19
121847,1
121848,3
121849,17
121850,0
121851,14
121852,1
121853,12
121854,24
121855,19
121856,19
121857,12
121858,14
121859,0
121860,4
121861,18
121862,9
121863,22
121864,12
121865,19
121866,10
121867,12
121868,12
121869,18
121870,19
121871,22
121872,22
121873,0
121874,4
121875,1
121876,24
121877,24
121878,18
121879,14
121880,0
121881,0
121882,14
121883,25
121884,18
121885,14
121886,25
121887,7
121888,14
121889,7
121890,7
121891,0
121892,14
121893,4
121894,9
121895,24
121896,12
121897,4
121898,12
121899,1
121900,12
121901,14
121902,25
121903,25
121904,22
121905,4
121906,1
121907,2
121908,0
121909,14
121910,14
121911,12
121912,24
121913,12
121914,24
121915,22
121916,6
121917,9
121918,4
121919,4
121920,12
121921,22
121922,24
121923,19
121924,7
121925,8
121926,7
121927,12
121928,24
121929,4
121930,14
121931,4
121932,18
121933,9
121934,19
121935,18
121936,12
121937,24
121938,9
121939,1
121940,18
121941,0
121942,4
121943,25
121944,9
121945,22
121946,25
121947,1
121948,9
121949,0
121950,22
121951,12
121952,25
121953,1
121954,6
121955,19
121956,22
121957,25
121958,6
121959,18
121960,25
121961,7
121962,1
121963,7
121964,1
121965,12
121966,14
121967,12
121968,7
121969,14
121970,4
121971,18
121972,25
121973,14
121974,22
121975,7
121976,12
121977,25
121978,14
121979,4
121980,18
121981,1
121982,14
121983,14
121984,14
121985,5
121986,1
121987,14
121988,7
121989,12
121990,7
121991,1
121992,25
121993,19
121994,7
121995,12
121996,12
121997,0
121998,15
121999,14
122000,12
122001,4
122002,22
122003,3
122004,14
122005,25
122006,22
122007,22
122008,1
122009,12
122010,7
122011,12
122012,19
122013,22
122014,22
122015,7
122016,25
122017,15
122018,22
122019,9
122020,24
122021,4
122022,14
122023,14
122024,19
122025,24
122026,19
122027,14
122028,12
122029,14
122030,13
122031,0
122032,18
122033,4
122034,14
122035,1
122036,14
122037,1
122038,4
122039,0
122040,25
122041,0
122042,11
122043,18
122044,8
122045,22
122046,17
122047,22
122048,14
122049,4
122050,4
122051,22
122052,25
122053,12
122054,14
122055,0
122056,14
122057,24
122058,18
122059,24
122060,22
122061,19
122062,4
122063,22
122064,1
122065,1
122066,4
122067,19
122068,4
122069,18
122070,18
122071,14
122072,3
122073,19
122074,1
122075,4
122076,18
122077,22
122078,7
122079,1
122080,1
122081,14
122082,22
122083,25
122084,24
122085,7
122086,25
122087,25
122088,14
122089,19
122090,1
122091,6
122092,1
122093,8
122094,9
122095,19
122096,25
122097,24
122098,1
122099,24
122100,9
122101,14
122102,25
122103,0
122104,4
122105,14
122106,4
122107,14
122108,18
122109,19
122110,12
122111,19
122112,19
122113,14
122114,23
122115,18
122116,24
122117,7
122118,0
122119,4
122120,18
122121,14
122122,14
122123,4
122124,14
122125,18
122126,8
122127,6
122128,9
122129,1
122130,1
122131,14
122132,4
122133,19
122134,24
122135,7
122136,19
122137,19
122138,14
122139,24
122140,18
122141,25
122142,12
122143,8
122144,9
122145,14
122146,7
122147,24
122148,4
122149,9
122150,24
122151,3
122152,3
122153,9
122154,24
122155,1
122156,22
122157,25
122158,12
122159,18
122160,25
122161,22
122162,18
122163,24
122164,18
122165,7
122166,24
122167,25
122168,25
122169,4
122170,0
122171,24
122172,18
122173,4
122174,25
122175,12
122176,4
122177,22
122178,13
122179,18
122180,18
122181,14
122182,4
122183,14
122184,12
122185,9
122186,14
122187,25
122188,1
122189,8
122190,24
122191,22
122192,0
122193,0
122194,14
122195,9
122196,22
122197,18
122198,4
122199,0
122200,7
122201,14
122202,7
122203,9
122204,19
122205,7
122206,1
122207,22
122208,14
122209,22
122210,7
122211,9
122212,14
122213,12
122214,4
122215,19
122216,14
122217,7
122218,19
122219,14
122220,12
122221,7
122222,0
122223,18
122224,5
122225,22
122226,0
122227,4
122228,0
122229,12
122230,24
122231,24
122232,18
122233,22
122234,9
122235,13
122236,7
122237,7
122238,7
122239,12
122240,14
122241,22
122242,14
122243,24
122244,7
122245,19
122246,12
122247,0
122248,18
122249,24
122250,12
122251,1
122252,19
122253,14
122254,9
122255,19
122256,14
122257,22
122258,22
122259,14
122260,1
122261,2
122262,14
122263,4
122264,2
122265,0
122266,0
122267,25
122268,1
122269,10
122270,1
122271,0
122272,0
122273,24
122274,12
122275,12
122276,3
122277,14
122278,0
122279,25
122280,12
122281,19
122282,25
122283,25
122284,4
122285,4
122286,14
122287,25
122288,14
122289,25
122290,6
122291,25
122292,3
122293,14
122294,0
122295,14
122296,4
122297,11
122298,25
122299,19
122300,14
122301,1
122302,0
122303,1
122304,1
122305,0
122306,18
122307,7
122308,0
122309,19
122310,18
122311,22
122312,0
122313,14
122314,14
122315,4
122316,11
122317,12
122318,25
122319,19
122320,12
122321,24
122322,17
122323,12
122324,18
122325,1
122326,19
122327,19
122328,18
122329,1
122330,1
122331,22
122332,4
122333,14
122334,19
122335,22
122336,24
122337,0
122338,7
122339,1
122340,25
122341,18
122342,12
122343,12
122344,14
122345,25
122346,0
122347,7
122348,10
122349,4
122350,9
122351,9
122352,8
122353,22
122354,7
122355,7
122356,0
122357,14
122358,1
122359,4
122360,12
122361,1
122362,25
122363,7
122364,19
122365,0
122366,4
122367,14
122368,1
122369,25
122370,9
122371,8
122372,14
122373,4
122374,14
122375,12
122376,3
122377,22
122378,9
122379,12
122380,24
122381,25
122382,0
122383,19
122384,8
122385,24
122386,24
122387,4
122388,22
122389,14
122390,14
122391,4
122392,12
122393,7
122394,24
122395,9
122396,7
122397,25
122398,14
122399,24
122400,12
122401,22
122402,19
122403,0
122404,22
122405,1
122406,15
122407,25
122408,2
122409,19
122410,2
122411,14
122412,25
122413,25
122414,4
122415,14
122416,9
122417,24
122418,12
122419,12
122420,7
122421,24
122422,14
122423,24
122424,12
122425,24
122426,12
122427,24
122428,14
122429,4
122430,7
122431,7
122432,4
122433,25
122434,25
122435,1
122436,19
122437,14
122438,4
122439,1
122440,14
122441,25
122442,2
122443,25
122444,15
122445,4
122446,22
122447,1
122448,7
122449,10
122450,4
122451,1
122452,1
122453,4
122454,25
122455,1
122456,7
122457,14
122458,4
122459,3
122460,18
122461,25
122462,4
122463,25
122464,7
122465,14
122466,14
122467,14
122468,17
122469,8
122470,19
122471,7
122472,0
122473,8
122474,7
122475,25
122476,12
122477,22
122478,14
122479,4
122480,14
122481,9
122482,22
122483,14
122484,0
122485,1
122486,23
122487,12
122488,18
122489,22
122490,25
122491,14
122492,0
122493,18
122494,14
122495,14
122496,1
122497,7
122498,18
122499,14
122500,14
122501,2
122502,7
122503,19
122504,6
122505,7
122506,22
122507,14
122508,12
122509,22
122510,25
122511,25
122512,22
122513,18
122514,25
122515,24
122516,22
122517,14
122518,25
122519,14
122520,19
122521,4
122522,22
122523,7
122524,4
122525,22
122526,11
122527,4
122528,7
122529,0
122530,12
122531,4
122532,18
122533,4
122534,14
122535,24
122536,24
122537,19
122538,4
122539,24
122540,14
122541,14
122542,24
122543,19
122544,4
122545,1
122546,19
122547,12
122548,9
122549,4
122550,25
122551,22
122552,2
122553,7
122554,23
122555,19
122556,4
122557,4
122558,4
122559,14
122560,18
122561,19
122562,9
122563,24
122564,24
122565,25
122566,2
122567,19
122568,2
122569,18
122570,14
122571,25
122572,1
122573,0
122574,19
122575,14
122576,7
122577,14
122578,25
122579,14
122580,0
122581,0
122582,14
122583,14
122584,24
122585,22
122586,4
122587,25
122588,0
122589,25
122590,12
122591,25
122592,24
122593,25
122594,2
122595,3
122596,0
122597,24
122598,7
122599,11
122600,24
122601,19
122602,18
122603,18
122604,3
122605,9
122606,14
122607,24
122608,7
122609,7
122610,18
122611,8
122612,1
122613,8
122614,4
122615,8
122616,19
122617,1
122618,25
122619,22
122620,7
122621,7
122622,19
122623,19
122624,19
122625,9
122626,18
122627,0
122628,0
122629,7
122630,4
122631,14
122632,9
122633,24
122634,3
122635,18
122636,0
122637,14
122638,14
122639,0
122640,12
122641,3
122642,4
122643,7
122644,25
122645,4
122646,4
122647,6
122648,7
122649,7
122650,0
122651,7
122652,25
122653,14
122654,0
122655,1
122656,24
122657,24
122658,14
122659,3
122660,0
122661,7
122662,24
122663,1
122664,14
122665,14
122666,12
122667,18
122668,3
122669,1
122670,4
122671,24
122672,24
122673,12
122674,24
122675,17
122676,0
122677,1
122678,14
122679,22
122680,25
122681,25
122682,4
122683,22
122684,13
122685,7
122686,1
122687,0
122688,1
122689,4
122690,1
122691,0
122692,25
122693,2
122694,19
122695,14
122696,4
122697,12
122698,1
122699,18
122700,14
122701,3
122702,18
122703,1
122704,3
122705,0
122706,22
122707,4
122708,12
122709,4
122710,7
122711,18
122712,19
122713,0
122714,18
122715,4
122716,22
122717,7
122718,4
122719,19
122720,5
122721,24
122722,0
122723,12
122724,7
122725,1
122726,22
122727,24
122728,4
122729,14
122730,18
122731,14
122732,0
122733,1
122734,13
122735,6
122736,4
122737,18
122738,4
122739,18
122740,22
122741,23
122742,12
122743,22
122744,24
122745,18
122746,18
122747,19
122748,1
122749,25
122750,14
122751,24
122752,7
122753,25
122754,25
122755,24
122756,0
122757,16
122758,0
122759,14
122760,3
122761,0
122762,18
122763,8
122764,5
122765,0
122766,14
122767,12
122768,0
122769,1
122770,8
122771,2
122772,9
122773,14
122774,9
122775,14
122776,1
122777,0
122778,22
122779,7
122780,22
122781,24
122782,4
122783,13
122784,13
122785,7
122786,18
122787,4
122788,14
122789,19
122790,18
122791,25
122792,7
122793,14
122794,22
122795,3
122796,10
122797,5
122798,4
122799,18
122800,7
122801,18
122802,7
122803,18
122804,19
122805,25
122806,7
122807,19
122808,25
122809,24
122810,24
122811,1
122812,25
122813,1
122814,4
122815,22
122816,0
122817,0
122818,22
122819,14
122820,22
122821,9
122822,0
122823,18
122824,0
122825,14
122826,7
122827,9
122828,25
122829,4
122830,25
122831,14
122832,4
122833,1
122834,1
122835,14
122836,18
122837,14
122838,10
122839,18
122840,19
122841,25
122842,14
122843,19
122844,1
122845,13
122846,4
122847,1
122848,25
122849,4
122850,4
122851,7
122852,7
122853,14
122854,0
122855,14
122856,14
122857,24
122858,19
122859,23
122860,14
122861,22
122862,0
122863,12
122864,14
122865,24
122866,0
122867,19
122868,8
122869,18
122870,4
122871,18
122872,25
122873,19
122874,19
122875,18
122876,14
122877,23
122878,19
122879,24
122880,19
122881,9
122882,7
122883,14
122884,9
122885,9
122886,19
122887,22
122888,19
122889,14
122890,22
122891,18
122892,25
122893,19
122894,3
122895,1
122896,19
122897,3
122898,25
122899,0
122900,8
122901,1
122902,22
122903,7
122904,25
122905,7
122906,4
122907,19
122908,25
122909,24
122910,14
122911,3
122912,22
122913,14
122914,1
122915,12
122916,3
122917,3
122918,14
122919,14
122920,12
122921,18
122922,19
122923,24
122924,9
