id,label
25636,11
25637,5
25638,11
25639,11
25640,6
25641,6
25642,6
25643,11
25644,7
25645,11
25646,9
25647,5
25648,11
25649,7
25650,11
25651,14
25652,13
25653,5
25654,11
25655,11
25656,11
25657,7
25658,14
25659,11
25660,11
25661,13
25662,9
25663,6
25664,11
25665,13
25666,7
25667,6
25668,14
25669,11
25670,9
25671,11
25672,4
25673,12
25674,14
25675,7
25676,11
25677,9
25678,11
25679,14
25680,7
25681,11
25682,11
25683,11
25684,4
25685,5
25686,13
25687,11
25688,11
25689,13
25690,14
25691,12
25692,12
25693,9
25694,7
25695,12
25696,9
25697,14
25698,4
25699,11
25700,7
25701,11
25702,11
25703,14
25704,14
25705,13
25706,5
25707,5
25708,12
25709,9
25710,14
25711,11
25712,7
25713,14
25714,5
25715,11
25716,13
25717,9
25718,12
25719,12
25720,12
25721,9
25722,14
25723,7
25724,5
25725,5
25726,5
25727,5
25728,9
25729,7
25730,11
25731,11
25732,11
25733,9
25734,11
25735,13
25736,5
25737,11
25738,11
25739,5
25740,7
25741,12
25742,14
25743,5
25744,11
25745,14
25746,5
25747,6
25748,6
25749,12
25750,4
25751,5
25752,11
25753,11
25754,5
25755,7
25756,14
25757,14
25758,5
25759,12
25760,9
25761,11
25762,9
25763,14
25764,6
25765,14
25766,7
25767,12
25768,4
25769,12
25770,11
25771,13
25772,11
25773,11
25774,12
25775,5
25776,5
25777,13
25778,11
25779,6
25780,12
25781,9
25782,11
25783,5
25784,14
25785,11
25786,7
25787,11
25788,12
25789,14
25790,11
25791,12
25792,5
25793,11
25794,7
25795,14
25796,13
25797,9
25798,13
25799,11
25800,11
25801,11
25802,13
25803,12
25804,12
25805,13
25806,11
25807,12
25808,13
25809,12
25810,11
25811,5
25812,7
25813,11
25814,11
25815,13
25816,7
25817,13
25818,9
25819,7
25820,14
25821,11
25822,12
25823,14
25824,11
25825,9
25826,12
25827,14
25828,6
25829,7
25830,14
25831,5
25832,13
25833,7
25834,14
25835,12
25836,11
25837,14
25838,14
25839,12
25840,9
25841,11
25842,9
25843,14
25844,12
25845,11
25846,11
25847,12
25848,12
25849,7
25850,14
25851,4
25852,7
25853,11
25854,11
25855,14
25856,11
25857,11
25858,11
25859,9
25860,9
25861,5
25862,9
25863,13
25864,13
25865,13
25866,11
25867,12
25868,11
25869,5
25870,13
25871,11
25872,5
25873,12
25874,11
25875,13
25876,12
25877,11
25878,12
25879,11
25880,5
25881,14
25882,11
25883,11
25884,14
25885,11
25886,14
25887,14
25888,14
25889,13
25890,11
25891,13
25892,5
25893,9
25894,7
25895,11
25896,5
25897,11
25898,6
25899,14
25900,12
25901,13
25902,6
25903,13
25904,9
25905,5
25906,14
25907,14
25908,11
25909,12
25910,12
25911,14
25912,12
25913,14
25914,5
25915,7
25916,5
25917,13
25918,9
25919,11
25920,5
25921,9
25922,13
25923,12
25924,11
25925,11
25926,12
25927,9
25928,9
25929,13
25930,6
25931,11
25932,13
25933,9
25934,9
25935,7
25936,14
25937,11
25938,11
25939,12
25940,11
25941,6
25942,6
25943,11
25944,9
25945,6
25946,11
25947,12
25948,5
25949,13
25950,11
25951,13
25952,14
25953,11
25954,7
25955,6
25956,11
25957,11
25958,11
25959,9
25960,5
25961,6
25962,7
25963,9
25964,11
25965,13
25966,7
25967,14
25968,5
25969,9
25970,12
25971,12
25972,9
25973,6
25974,12
25975,7
25976,6
25977,5
25978,11
25979,11
25980,14
25981,11
25982,11
25983,9
25984,7
25985,11
25986,14
25987,11
25988,9
25989,11
25990,13
25991,7
25992,5
25993,14
25994,14
25995,11
25996,9
25997,5
25998,11
25999,14
26000,5
26001,13
26002,11
26003,11
26004,11
26005,11
26006,13
26007,7
26008,11
26009,11
26010,11
26011,6
26012,11
26013,5
26014,12
26015,9
26016,12
26017,14
26018,7
26019,14
26020,5
26021,12
26022,11
26023,14
26024,6
26025,14
26026,7
26027,6
26028,5
26029,11
26030,13
26031,6
26032,11
26033,11
26034,11
26035,11
26036,7
26037,14
26038,14
26039,11
26040,9
26041,7
26042,13
26043,7
26044,7
26045,7
26046,5
26047,5
26048,14
26049,9
26050,11
26051,11
26052,7
26053,5
26054,11
26055,11
26056,11
26057,11
26058,5
26059,9
26060,12
26061,9
26062,7
26063,13
26064,13
26065,14
26066,14
26067,13
26068,12
26069,9
26070,11
26071,11
26072,12
26073,7
26074,12
26075,5
26076,12
26077,12
26078,9
26079,5
26080,14
26081,11
26082,11
26083,14
26084,11
26085,5
26086,11
26087,14
26088,13
26089,12
26090,14
26091,13
26092,14
26093,7
26094,11
26095,12
26096,5
26097,11
26098,11
26099,5
26100,12
26101,13
26102,7
26103,11
26104,13
26105,7
26106,5
26107,5
26108,9
26109,11
26110,11
26111,12
26112,12
26113,7
26114,11
26115,11
26116,11
26117,11
26118,7
26119,13
26120,11
26121,14
26122,11
26123,5
26124,12
26125,6
26126,11
26127,12
26128,6
26129,5
26130,13
26131,7
26132,6
26133,5
26134,7
26135,9
26136,9
26137,13
26138,13
26139,9
26140,7
26141,11
26142,5
26143,7
26144,11
26145,7
26146,14
26147,7
26148,11
26149,6
26150,12
26151,11
26152,14
26153,7
26154,12
26155,11
26156,11
26157,9
26158,9
26159,5
26160,14
26161,6
26162,12
26163,13
26164,9
26165,7
26166,9
26167,11
26168,11
26169,5
26170,5
26171,9
26172,14
26173,5
26174,6
26175,12
26176,14
26177,12
26178,13
26179,13
26180,5
26181,11
26182,11
26183,5
26184,11
26185,5
26186,6
26187,12
26188,13
26189,11
26190,11
26191,13
26192,6
26193,12
26194,11
26195,7
26196,13
26197,5
26198,7
26199,14
26200,9
26201,7
26202,11
26203,11
26204,7
26205,11
26206,13
26207,14
26208,7
26209,9
26210,13
26211,11
26212,7
26213,9
26214,7
26215,7
26216,11
26217,13
26218,11
26219,5
26220,11
26221,11
26222,5
26223,11
26224,9
26225,11
26226,14
26227,13
26228,5
26229,14
26230,7
26231,5
26232,6
26233,6
26234,9
26235,7
26236,9
26237,11
26238,14
26239,7
26240,7
26241,14
26242,14
26243,5
26244,9
26245,11
26246,13
26247,6
26248,5
26249,12
26250,12
26251,7
26252,14
26253,5
26254,11
26255,7
26256,5
26257,13
26258,13
26259,11
26260,12
26261,11
26262,7
26263,7
26264,11
26265,12
26266,5
26267,7
26268,12
26269,11
26270,11
26271,5
26272,14
26273,14
26274,6
26275,6
26276,11
26277,11
26278,6
26279,12
26280,13
26281,9
26282,11
26283,9
26284,14
26285,5
26286,12
26287,13
26288,11
26289,12
26290,9
26291,11
26292,11
26293,11
26294,6
26295,11
26296,5
26297,7
26298,13
26299,9
26300,6
26301,12
26302,5
26303,5
26304,11
26305,11
26306,11
26307,11
26308,13
26309,5
26310,12
26311,12
26312,11
26313,5
26314,7
26315,7
26316,11
26317,14
26318,13
26319,7
26320,13
26321,12
26322,11
26323,9
26324,14
26325,11
26326,11
26327,11
26328,5
26329,5
26330,12
26331,13
26332,14
26333,12
26334,13
26335,11
26336,13
26337,13
26338,11
26339,12
26340,6
26341,11
26342,5
26343,6
26344,7
26345,6
26346,11
26347,13
26348,11
26349,14
26350,9
26351,7
26352,9
26353,5
26354,14
26355,5
26356,14
26357,7
26358,14
26359,14
26360,11
26361,6
26362,13
26363,11
26364,14
26365,12
26366,6
26367,12
26368,11
26369,12
26370,13
26371,5
26372,11
26373,7
26374,5
26375,5
26376,5
26377,13
26378,14
26379,6
26380,6
26381,6
26382,7
26383,12
26384,14
26385,12
26386,7
26387,7
26388,11
26389,12
26390,14
26391,11
26392,5
26393,14
26394,5
26395,7
26396,7
26397,14
26398,6
26399,14
26400,13
26401,11
26402,12
26403,7
26404,14
26405,14
26406,7
26407,5
26408,7
26409,12
26410,11
26411,12
26412,9
26413,6
26414,11
26415,9
26416,5
26417,13
26418,5
26419,11
26420,5
26421,6
26422,9
26423,9
26424,7
26425,11
26426,11
26427,7
26428,7
26429,14
26430,5
26431,7
26432,5
26433,11
26434,5
26435,5
26436,6
26437,11
26438,13
26439,7
26440,12
26441,11
26442,7
26443,14
26444,11
26445,12
26446,12
26447,11
26448,7
26449,12
26450,9
26451,12
26452,11
26453,9
26454,5
26455,14
26456,14
26457,11
26458,13
26459,14
26460,6
26461,6
26462,9
26463,12
26464,9
26465,14
26466,7
26467,11
26468,11
26469,12
26470,11
26471,5
26472,13
26473,12
26474,11
26475,7
26476,13
26477,5
26478,12
26479,13
26480,6
26481,5
26482,12
26483,12
26484,12
26485,14
26486,13
26487,11
26488,11
26489,13
26490,5
26491,6
26492,14
26493,12
26494,5
26495,5
26496,9
26497,6
26498,14
26499,6
26500,12
26501,12
26502,12
26503,7
26504,6
26505,11
26506,7
26507,11
26508,13
26509,11
26510,12
26511,12
26512,14
26513,14
26514,9
26515,14
26516,12
26517,11
26518,9
26519,7
26520,7
26521,12
26522,7
26523,7
26524,5
26525,6
26526,13
26527,7
26528,13
26529,12
26530,5
26531,11
26532,11
26533,6
26534,7
26535,12
26536,7
26537,14
26538,7
26539,5
26540,12
26541,12
26542,14
26543,11
26544,12
26545,11
26546,12
26547,11
26548,11
26549,12
26550,12
26551,9
26552,13
26553,11
26554,5
26555,11
26556,11
26557,12
26558,14
26559,5
26560,11
26561,11
26562,11
26563,7
26564,7
26565,5
26566,5
26567,11
26568,6
26569,14
26570,11
26571,14
26572,6
26573,11
26574,12
26575,9
26576,12
26577,9
26578,11
26579,7
26580,11
26581,11
26582,6
26583,11
26584,13
26585,11
26586,13
26587,12
26588,5
26589,12
26590,5
26591,7
26592,14
26593,11
26594,6
26595,13
26596,12
26597,7
26598,5
26599,11
26600,6
26601,12
26602,7
26603,5
26604,11
26605,12
26606,11
26607,13
26608,7
26609,7
26610,5
26611,5
26612,5
26613,11
26614,14
26615,7
26616,6
26617,7
26618,14
26619,9
26620,12
26621,13
26622,13
26623,14
26624,12
26625,9
26626,14
26627,11
26628,11
26629,12
26630,7
26631,13
26632,11
26633,7
26634,14
26635,11
26636,5
26637,13
26638,5
26639,13
26640,5
26641,11
26642,11
26643,14
26644,7
26645,11
26646,14
26647,12
26648,7
26649,7
26650,6
26651,5
26652,7
26653,7
26654,5
26655,12
26656,9
26657,13
26658,11
26659,9
26660,7
26661,9
26662,13
26663,5
26664,5
26665,5
26666,11
26667,6
26668,7
26669,11
26670,5
26671,7
26672,6
26673,13
26674,13
26675,13
26676,12
26677,5
26678,7
26679,14
26680,7
26681,7
26682,11
26683,14
26684,5
26685,14
26686,11
26687,11
26688,11
26689,11
26690,7
26691,9
26692,11
26693,11
26694,11
26695,14
26696,9
26697,11
26698,14
26699,7
26700,14
26701,6
26702,5
26703,7
26704,14
26705,14
26706,11
26707,11
26708,11
26709,9
26710,11
26711,13
26712,11
26713,13
26714,11
26715,11
26716,12
26717,7
26718,14
26719,5
26720,14
26721,5
26722,7
26723,14
26724,14
26725,12
26726,11
26727,11
26728,5
26729,11
26730,11
26731,5
26732,12
26733,11
26734,11
26735,13
26736,6
26737,13
26738,11
26739,11
26740,14
26741,6
26742,7
26743,9
26744,11
26745,11
26746,13
26747,5
26748,7
26749,12
26750,9
26751,12
26752,9
26753,11
26754,11
26755,9
26756,14
26757,14
26758,12
26759,11
26760,11
26761,12
26762,11
26763,13
26764,9
26765,6
26766,14
26767,14
26768,14
26769,9
26770,9
26771,14
26772,11
26773,7
26774,11
26775,11
26776,6
26777,5
26778,11
26779,7
26780,11
26781,11
26782,14
26783,5
26784,11
26785,11
26786,6
26787,5
26788,11
26789,5
26790,11
26791,6
26792,14
26793,14
26794,12
26795,9
26796,14
26797,5
26798,7
26799,11
26800,5
26801,6
26802,5
26803,5
26804,11
26805,7
26806,9
26807,6
26808,6
26809,11
26810,5
26811,9
26812,11
26813,5
26814,11
26815,5
26816,7
26817,9
26818,11
26819,11
26820,7
26821,12
26822,12
26823,11
26824,13
26825,5
26826,11
26827,5
26828,12
26829,5
26830,12
26831,12
26832,11
26833,11
26834,11
26835,7
26836,5
26837,12
26838,14
26839,14
26840,7
26841,5
26842,11
26843,11
26844,9
26845,5
26846,7
26847,13
26848,7
26849,14
26850,6
26851,11
26852,6
26853,9
26854,9
26855,11
26856,11
26857,14
26858,6
26859,12
26860,7
26861,14
26862,9
26863,14
26864,13
26865,6
26866,14
26867,6
26868,11
26869,9
26870,7
26871,5
26872,11
26873,11
26874,5
26875,11
26876,7
26877,12
26878,5
26879,13
26880,14
26881,11
26882,12
26883,11
26884,6
26885,11
26886,12
26887,13
26888,12
26889,9
26890,9
26891,12
26892,11
26893,9
26894,11
26895,14
26896,14
26897,12
26898,9
26899,9
26900,13
26901,12
26902,9
26903,5
26904,12
26905,11
26906,7
26907,5
26908,13
26909,11
26910,11
26911,12
26912,7
26913,13
26914,11
26915,5
26916,5
26917,7
26918,11
26919,9
26920,14
26921,7
26922,13
26923,11
26924,9
26925,12
26926,11
26927,12
26928,6
26929,11
26930,13
26931,11
26932,12
26933,14
26934,14
26935,11
26936,11
26937,7
26938,6
26939,6
26940,14
26941,11
26942,5
26943,13
26944,6
26945,7
26946,9
26947,7
26948,11
26949,6
26950,13
26951,12
26952,11
26953,11
26954,12
26955,12
26956,11
26957,5
26958,7
26959,9
26960,12
26961,14
26962,7
26963,5
26964,11
26965,13
26966,5
26967,9
26968,11
26969,14
26970,13
26971,12
26972,7
26973,14
26974,9
26975,12
26976,9
26977,5
26978,5
26979,7
26980,14
26981,12
26982,13
26983,9
26984,12
26985,11
26986,14
26987,7
26988,9
26989,13
26990,5
26991,12
26992,12
26993,11
26994,11
26995,11
26996,11
26997,12
26998,7
26999,9
27000,13
27001,7
27002,5
27003,5
27004,14
27005,9
27006,13
27007,9
27008,14
27009,11
27010,6
27011,7
27012,5
27013,12
27014,5
27015,11
27016,11
27017,14
27018,12
27019,11
27020,11
27021,13
27022,14
27023,14
27024,7
27025,11
27026,5
27027,11
27028,9
27029,14
27030,7
27031,12
27032,11
27033,5
27034,12
27035,7
27036,6
27037,14
27038,11
27039,13
27040,7
27041,14
27042,11
27043,5
27044,5
27045,11
27046,11
27047,7
27048,11
27049,12
27050,11
27051,14
27052,13
27053,5
27054,11
27055,7
27056,5
27057,12
27058,5
27059,12
27060,12
27061,9
27062,11
27063,11
27064,12
27065,5
27066,6
27067,9
27068,7
27069,9
27070,11
27071,14
27072,12
27073,11
27074,11
27075,11
27076,12
27077,11
27078,11
27079,11
27080,13
27081,5
27082,9
27083,14
27084,5
27085,9
27086,13
27087,13
27088,6
27089,5
27090,13
27091,14
27092,5
27093,7
27094,9
27095,7
27096,12
27097,6
27098,6
27099,9
27100,13
27101,12
27102,14
27103,5
27104,12
27105,9
27106,11
27107,5
27108,7
27109,7
27110,9
27111,11
27112,5
27113,7
27114,9
27115,9
27116,5
27117,13
27118,12
27119,14
27120,11
27121,12
27122,13
27123,9
27124,5
27125,5
27126,13
27127,13
27128,14
27129,14
27130,13
27131,7
27132,13
27133,11
27134,14
27135,11
27136,5
27137,6
27138,12
27139,7
27140,14
27141,5
27142,7
27143,12
27144,7
27145,6
27146,5
27147,5
27148,6
27149,7
27150,12
27151,9
27152,5
27153,6
27154,14
27155,11
27156,11
27157,7
27158,11
27159,5
27160,11
27161,9
27162,5
27163,9
27164,5
27165,5
27166,14
27167,11
27168,11
27169,11
27170,11
27171,9
27172,7
27173,9
27174,12
27175,13
27176,5
27177,11
27178,14
27179,7
27180,12
27181,13
27182,5
27183,11
27184,11
27185,5
27186,14
27187,9
27188,12
27189,6
27190,9
27191,5
27192,11
27193,14
27194,11
27195,11
27196,11
27197,9
27198,6
27199,5
27200,11
27201,7
27202,14
27203,11
27204,7
27205,7
27206,9
27207,5
27208,13
27209,14
27210,11
27211,12
27212,11
27213,11
27214,7
27215,5
27216,11
27217,13
27218,7
27219,11
27220,11
27221,7
27222,6
27223,11
27224,11
27225,13
27226,11
27227,6
27228,11
27229,9
27230,6
27231,9
27232,9
27233,14
27234,9
27235,12
27236,7
27237,7
27238,5
27239,13
27240,6
27241,7
27242,11
27243,11
27244,12
27245,11
27246,5
27247,7
27248,7
27249,13
27250,7
27251,11
27252,5
27253,13
27254,11
27255,12
27256,12
27257,5
27258,13
27259,7
27260,5
27261,9
27262,14
27263,5
27264,12
27265,14
27266,5
27267,7
27268,11
27269,14
27270,7
27271,13
27272,13
27273,5
27274,7
27275,11
27276,6
27277,11
27278,11
27279,9
27280,12
27281,14
27282,11
27283,11
27284,7
27285,11
27286,14
27287,11
27288,5
27289,5
27290,12
27291,11
27292,6
27293,5
27294,13
27295,7
27296,12
27297,9
27298,12
27299,5
27300,5
27301,5
27302,12
27303,7
27304,7
27305,6
27306,12
27307,9
27308,9
27309,11
27310,7
27311,11
27312,7
27313,7
27314,14
27315,6
27316,11
27317,7
27318,14
27319,11
27320,14
27321,7
27322,9
27323,5
27324,11
27325,11
27326,13
27327,7
27328,12
27329,7
27330,11
27331,5
27332,6
27333,6
27334,9
27335,12
27336,14
27337,14
27338,14
27339,6
27340,12
27341,11
27342,6
27343,14
27344,7
27345,7
27346,11
27347,6
27348,14
27349,7
27350,7
27351,13
27352,6
27353,6
27354,13
27355,14
27356,5
27357,13
27358,12
27359,14
27360,5
27361,9
27362,11
27363,11
27364,12
27365,5
27366,12
27367,6
27368,11
27369,11
27370,9
27371,5
27372,11
27373,12
27374,6
27375,13
27376,5
27377,12
27378,11
27379,11
27380,6
27381,11
27382,12
27383,7
27384,6
27385,6
27386,5
27387,14
27388,9
27389,7
27390,6
27391,11
27392,11
27393,5
27394,6
27395,11
27396,14
27397,9
27398,13
27399,6
27400,7
27401,11
27402,12
27403,12
27404,7
27405,11
27406,7
27407,13
27408,12
27409,13
27410,14
27411,5
27412,11
27413,12
27414,13
27415,11
27416,13
27417,12
27418,11
27419,11
27420,12
27421,9
27422,11
27423,5
27424,11
27425,11
27426,7
27427,5
27428,5
27429,14
27430,11
27431,13
27432,7
27433,6
27434,12
27435,13
27436,12
27437,14
27438,9
27439,11
27440,7
27441,7
27442,5
27443,6
27444,13
27445,6
27446,12
27447,11
27448,9
27449,9
27450,12
27451,5
27452,7
27453,12
27454,13
27455,11
27456,5
27457,6
27458,9
27459,5
27460,13
27461,5
27462,11
27463,12
27464,5
27465,11
27466,14
27467,11
27468,13
27469,11
27470,12
27471,11
27472,5
27473,6
27474,5
27475,7
27476,7
27477,11
27478,12
27479,11
27480,14
27481,7
27482,7
27483,9
27484,9
27485,9
27486,11
27487,5
27488,14
27489,14
27490,7
27491,5
27492,5
27493,5
27494,7
27495,9
27496,11
27497,14
27498,11
27499,12
27500,5
27501,11
27502,7
27503,5
27504,6
27505,11
27506,7
27507,9
27508,9
27509,14
27510,5
27511,11
27512,5
27513,11
27514,11
27515,5
27516,13
27517,11
27518,12
27519,11
27520,5
27521,11
27522,5
27523,11
27524,11
27525,5
27526,14
27527,11
27528,6
27529,5
27530,9
27531,11
27532,9
27533,11
27534,9
27535,11
27536,12
27537,7
27538,11
27539,5
27540,14
27541,12
27542,5
27543,11
27544,11
27545,11
27546,14
27547,12
27548,5
27549,7
27550,11
27551,14
27552,11
27553,6
27554,12
27555,14
27556,9
27557,11
27558,9
27559,5
27560,6
27561,14
27562,5
27563,11
27564,12
27565,5
27566,5
27567,11
27568,7
27569,14
27570,14
27571,11
27572,14
27573,9
27574,9
27575,11
27576,12
27577,9
27578,9
27579,6
27580,11
27581,7
27582,14
27583,11
27584,5
27585,5
27586,12
27587,11
27588,13
27589,6
27590,11
27591,9
27592,9
27593,5
27594,14
27595,11
27596,5
27597,11
27598,13
27599,13
27600,6
27601,11
27602,11
27603,14
27604,14
27605,9
27606,7
27607,7
27608,6
27609,13
27610,9
27611,13
27612,11
27613,14
27614,13
27615,9
27616,5
27617,5
27618,5
27619,6
27620,14
27621,5
27622,13
27623,14
27624,7
27625,12
27626,7
27627,9
27628,9
27629,14
27630,11
27631,12
27632,11
27633,5
27634,12
27635,9
27636,5
27637,9
27638,5
27639,5
27640,13
27641,12
27642,7
27643,12
27644,11
27645,12
27646,5
27647,11
27648,6
27649,13
27650,5
27651,5
27652,14
27653,11
27654,11
27655,9
27656,14
27657,14
27658,11
27659,9
27660,11
27661,14
27662,12
27663,9
27664,11
27665,11
27666,13
27667,11
27668,7
27669,11
27670,13
27671,11
27672,6
27673,12
27674,11
27675,9
27676,9
27677,6
27678,13
27679,6
27680,12
27681,9
27682,7
27683,6
27684,6
27685,5
27686,11
27687,5
27688,11
27689,7
27690,13
27691,13
27692,6
27693,12
27694,14
27695,13
27696,11
27697,5
27698,14
27699,13
27700,11
27701,5
27702,12
27703,14
27704,14
27705,11
27706,6
27707,7
27708,9
27709,11
27710,7
27711,11
27712,7
27713,11
27714,11
27715,6
27716,14
27717,14
27718,12
27719,11
27720,12
27721,5
27722,14
27723,5
27724,14
27725,11
27726,14
27727,11
27728,14
27729,14
27730,13
27731,7
27732,12
27733,14
27734,9
27735,12
27736,6
27737,12
27738,14
27739,11
27740,11
27741,11
27742,11
27743,7
27744,11
27745,14
27746,5
27747,11
27748,7
27749,11
27750,11
27751,11
27752,9
27753,13
27754,5
27755,7
27756,11
27757,14
27758,9
27759,11
27760,13
27761,7
27762,11
27763,12
27764,9
27765,11
27766,5
27767,12
27768,9
27769,7
27770,7
27771,11
27772,11
27773,5
27774,14
27775,12
27776,14
27777,6
27778,6
27779,7
27780,13
27781,11
27782,11
27783,5
27784,11
27785,14
27786,12
27787,11
27788,7
27789,12
27790,11
27791,7
27792,11
27793,14
27794,6
27795,14
27796,7
27797,6
27798,13
27799,5
27800,5
27801,5
27802,14
27803,11
27804,6
27805,9
27806,11
27807,11
27808,5
27809,6
27810,11
27811,11
27812,7
27813,14
27814,14
27815,14
27816,13
27817,13
27818,5
27819,14
27820,6
27821,5
27822,14
27823,12
27824,11
27825,11
27826,13
27827,11
27828,11
27829,11
27830,11
27831,12
27832,11
27833,9
27834,13
27835,12
27836,6
27837,11
27838,11
27839,5
27840,5
27841,6
27842,12
27843,12
27844,11
27845,6
27846,11
27847,14
27848,12
27849,14
27850,7
27851,11
27852,5
27853,14
27854,5
27855,14
27856,14
27857,13
27858,12
27859,5
27860,11
27861,5
27862,13
27863,7
27864,5
27865,6
27866,7
27867,13
27868,14
27869,7
27870,5
27871,13
27872,12
27873,7
27874,5
27875,5
27876,6
27877,11
27878,13
27879,11
27880,5
27881,9
27882,5
27883,11
27884,14
27885,12
27886,13
27887,11
27888,7
27889,14
27890,9
27891,13
27892,7
27893,11
27894,11
27895,7
27896,11
27897,5
27898,5
27899,9
27900,11
27901,12
27902,9
27903,9
27904,5
27905,7
27906,11
27907,7
27908,12
27909,13
27910,14
27911,6
27912,5
27913,11
27914,14
27915,7
27916,9
27917,5
27918,9
27919,14
27920,11
27921,11
27922,7
27923,13
27924,11
27925,5
27926,11
27927,12
27928,7
27929,11
27930,6
27931,7
27932,6
27933,11
27934,13
27935,11
27936,12
27937,11
27938,5
27939,12
27940,9
27941,11
27942,13
27943,9
27944,11
27945,5
27946,11
27947,11
27948,11
27949,14
27950,7
27951,11
27952,7
27953,11
27954,12
27955,13
27956,11
27957,13
27958,6
27959,9
27960,7
27961,14
27962,12
27963,13
27964,6
27965,12
27966,14
27967,12
27968,11
27969,11
27970,5
27971,13
27972,7
27973,9
27974,11
27975,12
27976,14
27977,11
27978,11
27979,7
27980,11
27981,12
27982,12
27983,6
27984,7
27985,7
27986,9
27987,11
27988,6
27989,12
27990,9
27991,11
27992,9
27993,13
27994,13
27995,9
27996,9
27997,7
27998,11
27999,13
28000,5
28001,5
28002,14
28003,6
28004,7
28005,7
28006,11
28007,12
28008,12
28009,12
28010,11
28011,7
28012,13
28013,11
28014,6
28015,5
28016,14
28017,13
28018,11
28019,11
28020,11
28021,5
28022,6
28023,13
28024,13
28025,11
28026,5
28027,12
28028,14
28029,9
28030,11
28031,9
28032,5
28033,9
28034,11
28035,6
28036,5
28037,14
28038,13
28039,11
28040,7
28041,11
28042,11
28043,6
28044,11
28045,6
28046,13
28047,6
28048,12
28049,7
28050,11
28051,5
28052,12
28053,14
28054,13
28055,5
28056,11
28057,5
28058,11
28059,5
28060,11
28061,11
28062,7
28063,9
28064,14
28065,11
28066,12
28067,7
28068,11
28069,14
28070,11
28071,14
28072,9
28073,13
28074,5
28075,14
28076,7
28077,7
28078,11
28079,11
28080,11
28081,13
28082,13
28083,12
28084,6
28085,13
28086,7
28087,11
28088,5
28089,11
28090,11
28091,9
28092,11
28093,5
28094,11
28095,11
28096,7
28097,5
28098,9
28099,7
28100,11
28101,5
28102,11
28103,12
28104,9
28105,14
28106,12
28107,7
28108,7
28109,11
28110,7
28111,6
28112,6
28113,9
28114,13
28115,6
28116,12
28117,7
28118,5
28119,12
28120,12
28121,7
28122,7
28123,11
28124,6
28125,14
28126,14
28127,11
28128,11
28129,5
28130,14
28131,13
28132,12
28133,11
28134,5
28135,5
28136,12
28137,7
28138,5
28139,12
28140,5
28141,11
28142,6
28143,11
28144,13
28145,5
28146,6
28147,9
28148,14
28149,7
28150,11
28151,11
28152,7
28153,11
28154,12
28155,9
28156,14
28157,11
28158,11
28159,14
28160,5
28161,14
28162,9
28163,6
28164,11
28165,11
28166,12
28167,9
28168,6
28169,11
28170,7
28171,14
28172,14
28173,6
28174,7
28175,5
28176,9
28177,11
28178,6
28179,5
28180,5
28181,12
28182,5
28183,14
28184,13
28185,12
28186,5
28187,11
28188,5
28189,12
28190,12
28191,12
28192,7
28193,7
28194,14
28195,5
28196,9
28197,14
28198,7
28199,9
28200,9
28201,5
28202,9
28203,7
28204,9
28205,12
28206,5
28207,7
28208,11
28209,13
28210,11
28211,11
28212,11
28213,6
28214,7
28215,5
28216,6
28217,12
28218,14
28219,5
28220,6
28221,7
28222,11
28223,11
28224,13
28225,5
28226,11
28227,7
28228,14
28229,13
28230,11
28231,12
28232,6
28233,7
28234,11
28235,12
28236,5
28237,6
28238,11
28239,11
28240,11
28241,6
28242,12
28243,7
28244,12
28245,7
28246,7
28247,7
28248,5
28249,11
28250,14
28251,11
28252,12
28253,14
28254,11
28255,11
28256,14
28257,11
28258,9
28259,7
28260,7
28261,6
28262,6
28263,11
28264,7
28265,11
28266,11
28267,13
28268,9
28269,7
28270,12
28271,5
28272,6
28273,7
28274,9
28275,6
28276,12
28277,6
28278,14
28279,11
28280,9
28281,11
28282,11
28283,11
28284,6
28285,6
28286,11
28287,5
28288,12
28289,12
28290,11
28291,9
28292,12
28293,9
28294,12
28295,7
28296,13
28297,9
28298,14
28299,13
28300,12
28301,11
28302,7
28303,7
28304,7
28305,5
28306,14
28307,14
28308,12
28309,11
28310,13
28311,11
28312,7
28313,7
28314,14
28315,14
28316,7
28317,11
28318,9
28319,5
28320,14
28321,5
28322,11
28323,14
28324,14
28325,14
28326,7
28327,7
28328,12
28329,14
28330,5
28331,14
28332,6
28333,7
28334,14
28335,5
28336,11
28337,7
28338,5
28339,12
28340,9
28341,6
28342,14
28343,5
28344,7
28345,6
28346,5
28347,7
28348,6
28349,13
28350,5
28351,7
28352,6
28353,13
28354,14
28355,5
28356,14
28357,12
28358,11
28359,5
28360,12
28361,5
28362,7
28363,11
28364,12
28365,13
28366,7
28367,12
28368,12
28369,6
28370,14
28371,11
28372,12
28373,6
28374,14
28375,14
28376,7
28377,9
28378,12
28379,5
28380,11
28381,5
28382,11
28383,11
28384,5
28385,5
28386,11
28387,11
28388,6
28389,14
28390,6
28391,11
28392,11
28393,6
28394,9
28395,7
28396,13
28397,14
28398,14
28399,7
28400,14
28401,6
28402,11
28403,13
28404,7
28405,14
28406,13
28407,6
28408,9
28409,13
28410,6
28411,9
28412,5
28413,11
28414,12
28415,12
28416,14
28417,11
28418,11
28419,6
28420,13
28421,7
28422,7
28423,11
28424,12
28425,12
28426,5
28427,11
28428,6
28429,9
28430,11
28431,5
28432,11
28433,5
28434,14
